-2.2303087823205967 -3.161244287577435
-2.2492208167404 -3.2294720377949866
-2.222477644311781 -3.1310799052856297
-2.2173959864897768 -3.0379471697046645
-2.2387396257811987 -3.1233880291488605
-2.2266574852883454 -3.188982754184002
-2.2554768612977636 -3.1791193714916703
-2.235692076358625 -3.1002577151459225
-2.25707704889391 -3.1253703542532505
-2.2726287502710294 -3.2300939216892997
-2.232822699539785 -3.0484133738792756
-2.233072323208608 -2.994219548882201
-2.254159260372108 -3.1619435522559813
-2.2332966627931294 -3.197078444114351
-2.2546887713974666 -3.124355269366984
-2.2079332076021934 -3.015021926808181
-2.2247672440863595 -3.146327018551627
-2.214631561929461 -3.0285628477664197
-2.2036997029417282 -2.96240700647962
-2.2290164651687188 -2.958622681222002
-2.2371392518115374 -2.9662435835719823
-2.2393995054914937 -3.0474505160116627
-2.235991637059677 -3.062461230836323
-2.2301286114635075 -2.918026329215096
-2.2265434477458372 -2.9769344851121176
-2.224153799541354 -3.037021932690706
-2.221399276059988 -2.919959353259122
-2.2248335451688797 -2.9791240037443014
-2.2183445172089575 -2.968767651997442
-2.2184283637947635 -2.9171475874518777
-2.2101823090487103 -2.954941186659335
-2.2294139628664964 -2.923977959632385
-2.2317151560378137 -2.9731590000382053
-2.223172444695438 -2.9344390500259734
-2.2204812057248247 -2.9267326095704234
-2.2125687831608962 -2.878436894415586
-2.208291599854573 -2.80891075525124
-2.230508415033368 -2.9156109930994702
-2.2077119579858 -2.860884775305681
-2.2248670533548833 -3.0768003820192753
-2.2226864481184303 -2.9259816354415666
-2.232083284986562 -3.0170587984651185
-2.208551237239312 -2.7930766016742625
-2.2244688132439965 -2.8159434066517153
-2.232237503878859 -2.858212410511952
-2.22971417456313 -2.8693629971024857
-2.211206510589732 -2.829154450022326
-2.2213944146713724 -2.8895997651865857
-2.2310336477983466 -2.858354613273038
-2.2121057414274823 -2.9214399860570017
-2.2088802170185193 -2.8538213328355853
-2.2234284359427234 -2.794513705367363
-2.214013725944606 -2.7965363241783376
-2.22535602684559 -2.7421046116311203
-2.209366585742079 -2.7913675222536463
-2.2215818467256967 -2.777927410837806
-2.226597215116044 -2.8074183050283628
-2.211739155454998 -2.8769065215335896
-2.220076415767458 -2.8400640083839184
-2.209768728461067 -2.7827011772261514
-2.2155533176729443 -2.7315291799567647
-2.192999547207259 -2.6820275827197846
-2.216931381336478 -2.716948507193558
-2.21990660651836 -2.798198978892665
-2.195323007323362 -2.7758662500782982
-2.2182383441785314 -2.750806697795065
-2.1827411981238156 -2.609918073065768
-2.176515568867483 -2.61409917594933
-2.152380702976201 -2.6062163178056563
-2.1827374787538676 -2.684625641461545
-2.203936696495673 -2.605898810370975
-2.1843726288760177 -2.6500339233725234
-2.2116592008545872 -2.6597232942126228
-2.2006609805182604 -2.578264828490239
-2.186101838196485 -2.591440183268496
-2.2070226056323667 -2.688810520163452
-2.174701818584083 -2.6192023350938793
-2.1720327501337224 -2.6192482321043666
-2.1893633292801127 -2.505925152849179
-2.182085717477978 -2.543103843274587
-2.1521207967196587 -2.5051774452024573
-2.1701786736003363 -2.5193860670557595
-2.197304606569689 -2.4404134335451237
-2.1885711942887376 -2.4814430668309684
-2.177166716126438 -2.4946610147211072
-2.1889913674468637 -2.492063573045425
-2.1803798690758396 -2.485821950539604
-2.193385847257846 -2.538967190263039
-2.1700399154078114 -2.4870805171830113
-2.1682065715300984 -2.4741305152098
-2.190941703366411 -2.5620361635516513
-2.190204346206915 -2.507368454169943
-2.1701871369847625 -2.480006901602575
-2.1700981415881198 -2.4762696851420607
-2.177875176259749 -2.508493524906488
-2.1672772101533178 -2.565106794261422
-2.151360351188064 -2.495172465035398
-2.1718508711767197 -2.445148789122766
-2.179383884731199 -2.5321890076981317
-2.1722442859000766 -2.4531683297380162
-2.188873484057619 -2.506454266963822
-2.1656696788927166 -2.4466290433025013
-2.1766123805977493 -2.4586460798275245
-2.1685918151960366 -2.4684642495382727
-2.1576993975682623 -2.480898266478168
-2.1619647321253446 -2.4675615276128173
-2.189001266682455 -2.4705945531977465
-2.1802315890577035 -2.469193867702859
-2.18809965252903 -2.4493940128793312
-2.1854513324263043 -2.4818174901581505
-2.1859921310730117 -2.5741613803348455
-2.1637199939991847 -2.4392331837723487
-2.164907026431509 -2.4159391286827807
-2.168453363022515 -2.4745290250449363
-2.1766461659276484 -2.4419479653985747
-2.1695375940792743 -2.405848989325633
-2.1830020059168826 -2.400952510195815
-2.180549014427045 -2.390039638431683
-2.1752503751476087 -2.432818596550998
-2.19623120279968 -2.446415326181967
-2.157239455483117 -2.419460887905642
-2.155307267832788 -2.3850471311464663
-2.1830773050335055 -2.4101923359799153
-2.173827269010508 -2.388570289969877
-2.1723718985158555 -2.4220067956051397
-2.1676207604759243 -2.3832476880202322
-2.132360629682077 -2.424617932454835
-2.167795614791874 -2.44735003890439
-2.1816509183630637 -2.4214949496404867
-2.15741722425698 -2.4200721776003356
-2.1518361719619223 -2.411513836066154
-2.163448629497064 -2.416616229761455
-2.1832238174180305 -2.442251029600117
-2.1521381575135403 -2.4105524067093205
-2.172751482762966 -2.39341138404085
-2.174550481608817 -2.4564655128836135
-2.1608659319465504 -2.4117756676144424
-2.1795381620604575 -2.4838964424185974
-2.1783657661707867 -2.4445104406562685
-2.1572535339775816 -2.4225870081661527
-2.14209010757544 -2.4250111007134634
-2.1512728739290536 -2.4461629728399528
-2.1383603411834367 -2.429528767609907
-2.1805710346158307 -2.506501431527025
-2.1568102062911025 -2.4089762053740125
-2.1663260539451046 -2.4741802486450992
-2.1407766866721967 -2.5256848279992323
-2.1423752504053 -2.431267250261819
-2.1445404346601578 -2.4693438117502
-2.12671353586352 -2.4466665562899648
-2.1602511205185775 -2.490488960606177
-2.178057623693033 -2.483693657381785
-2.1287172921282407 -2.4321490727525887
-2.1714783014656085 -2.455149889422154
-2.13198302034635 -2.4749045549764586
-2.1370566359761347 -2.4639530365926534
-2.147398337536324 -2.468048642614942
-2.1271546541026733 -2.4882056154907013
-2.160283044698265 -2.5199144992605644
-2.147198348659688 -2.50571636274806
-2.118477435223409 -2.4635799009665806
-2.0972638347867774 -2.496726527105048
-2.116256842035825 -2.4756016935137146
-2.123569811453945 -2.5124436613721786
-2.122501277975997 -2.499741698099111
-2.102579243612912 -2.482283617474656
-2.114425105181652 -2.491648822670812
-2.1154302487918186 -2.517682105060303
-2.134420209327412 -2.4948770418313195
-2.0948571376656333 -2.5141739908606464
-2.0925776902591444 -2.5226615881977703
-2.1037391620466503 -2.4972099242111234
-2.0857647365750993 -2.4809246775056
-2.084446314379915 -2.4884624072287727
-2.1089064488312848 -2.5122272702875383
-2.0956930610234674 -2.4825922066044277
-2.1045592233709907 -2.5074582099363973
-2.1045985163437764 -2.4788236221983078
-2.102294639553175 -2.49271407479393
-2.1175799751215836 -2.4822907397474165
-2.0869203388621127 -2.479524164023355
-2.090543260052897 -2.46270431060046
-2.10940379641534 -2.490479971378124
-2.1094976267360948 -2.469488010039253
-2.1091114424234316 -2.460392914204249
-2.106292204434268 -2.433444620842165
-2.0924849985453635 -2.438031506912451
-2.1035276141666426 -2.4794277255831956
-2.0865512573542935 -2.4805517115012323
-2.0979708992343786 -2.437911730960673
-2.1055134547351058 -2.4286790724680163
-2.0596861071455375 -2.3936970320661928
-2.08832468808931 -2.492083920971345
-2.1131994232294242 -2.471181116613589
-2.091076838632591 -2.4907972891535755
-2.120923720430242 -2.499449915589743
-2.0970396386831074 -2.4264813221057384
-2.0721311579290838 -2.4455303861367135
-2.0705896109108153 -2.4713379480574282
-2.1069267453683347 -2.467251424459584
-2.0998308279353677 -2.49637846838861
-2.0888154212465553 -2.4871137322100587
-2.0752201669495727 -2.4311280951347576
-2.079931590192389 -2.4882117061015006
-2.0832899246175667 -2.459473313863422
-2.0439556099597325 -2.5193141926191216
-2.082093945654289 -2.489765177282739
-2.0643399115474086 -2.467885074621846
-2.0720297368399634 -2.4914203926619827
-2.080021367779103 -2.4457289524484342
-2.0448950796729477 -2.433916224932038
-2.0989500591147037 -2.4691921817889932
-2.059540468642637 -2.436774766088645
-2.0671369488060445 -2.474696080918312
-2.0342675241241137 -2.451892126270039
-2.066462258790035 -2.4726073180749975
-2.0374613428763473 -2.469645952870662
-2.0447968555153766 -2.423242472829573
-2.0503222149052602 -2.466715313552095
-2.067542065453657 -2.4843023980265744
-2.0924098437995506 -2.4976330949846397
-2.0308404371386555 -2.4404016079618804
-2.079343901508796 -2.481413503404423
-2.084886401838533 -2.454034844916155
-2.0931530674697427 -2.4903312647334124
-2.0790680497117937 -2.476640144463965
-2.0946763295592485 -2.497424193010524
-2.0467904669669035 -2.478678149978608
-2.0470345370182335 -2.4884997224451073
-2.0698925646858264 -2.4809716989282693
-2.0558729461566916 -2.4872493218086555
-1.993353651531103 -2.4537372839921594
-2.0518552371122896 -2.5383865019862957
-2.080317665395009 -2.4967983537407807
-2.066010124217696 -2.501753322957864
-2.0773762960014968 -2.526976810315329
-2.1172938859698296 -2.5012192264328603
-2.0491810208189185 -2.521488320713435
-2.076372213918569 -2.5273553833334894
-2.0818658222684103 -2.4776760880160493
-2.059799157638574 -2.510182823269815
-2.061563422775106 -2.4632911086191562
-2.0662525535904908 -2.4998279337643305
-2.0610012757807463 -2.4855247315825424
-2.0474374553221715 -2.5291831393420257
-2.03147687132184 -2.443390033920973
-2.0397921209212813 -2.4523198868737452
-2.087794477268805 -2.462040600805231
-2.065540857737436 -2.465253365031132
-2.0479573424871007 -2.4668411718359686
-2.064772336533915 -2.450800295811619
-2.101318520840564 -2.4917925304773387
-2.067170240236303 -2.505487955581495
-2.082785238794652 -2.4619218969631227
-2.0929822256501165 -2.505444233625555
-2.0793186520261635 -2.550627375176594
-2.0469297898312457 -2.462715069805292
-2.0792465951961403 -2.4898657913614324
-2.0804054708288997 -2.4898167170203602
-2.076969026201768 -2.529900235327499
-2.071253538235883 -2.5090224570641655
-2.116213003338755 -2.516265146135364
-2.082972411954857 -2.4845838052302494
-2.0628626214865435 -2.539878607192758
-2.061123685185413 -2.490057840971291
-2.062926590360866 -2.4978851666512174
-2.0743908103635658 -2.48401897747765
-2.039739063741759 -2.5073116632911163
-2.0670702707321813 -2.4776909011132804
-2.067343860568173 -2.4973399758596284
-2.0563026676969542 -2.4844472152010626
-2.0753384608319005 -2.48637565837276
-2.079051233332446 -2.4924584375542205
-2.098377774189566 -2.567040659394714
-2.060928028859245 -2.5231166096608906
-2.0664785717099563 -2.493188448697355
-2.104651499868612 -2.4958247015333352
-2.0457706266025544 -2.4610023642406462
-2.0958174083227736 -2.489615755878195
-2.077816508839778 -2.506222778255814
-2.058883324491125 -2.508534422709299
-2.0616228482728385 -2.462362785743293
-2.0634946018283338 -2.4995926717416266
-2.0553054785333718 -2.4881984423485575
-2.0540958636548656 -2.485917023812176
-2.0729655343454336 -2.578012500886023
-2.0604595675970794 -2.5094383474282025
-2.0627580908165526 -2.5147260603583192
-2.083377338699997 -2.491756578938249
-2.0958527272779093 -2.4922198084144767
-2.0762696724261613 -2.460294804680527
-2.1225706417201207 -2.4791660303143392
-2.085612558052401 -2.4490036395557233
-2.0335392286998597 -2.425318441515168
-2.0425084320542206 -2.4505707000626655
-2.0820039686578484 -2.500128440103813
-2.028021071200274 -2.4388214777289132
-2.0652145665336894 -2.4852196859255606
-2.0721055328483238 -2.4976285344800773
-2.078922161881934 -2.4165170710932213
-2.036141638893339 -2.4096175337474985
-2.0559411440394215 -2.401301077982108
-2.0663579413109625 -2.4128348652250695
-2.0212363503523636 -2.430651633187647
-2.0199992032545886 -2.4263646224824775
-2.060255973902511 -2.454591115383591
-2.0508063399712166 -2.445425970487607
-2.0640439743758763 -2.4193848243095917
-2.0477198643882093 -2.404291656663584
-2.0553871838546387 -2.40914118835785
-2.018139297627749 -2.4328802120406734
-2.0821825463537134 -2.4309683383149676
-2.0274313412790788 -2.416578845711791
-2.0359247297574696 -2.410832896305953
-2.0639283258574106 -2.4202570822224017
-2.081970084663525 -2.455752002986485
-2.0241113265964517 -2.395348675944048
-2.0371207441191643 -2.4387207567523492
-2.088699116091002 -2.431798548621115
-2.074518606443189 -2.4123730479056733
-2.0694261546850514 -2.406374528636787
-2.057740844793914 -2.4111971022099103
-2.06097097106577 -2.4077698328478356
-2.0679044528183272 -2.3820548988842094
-2.060158645350104 -2.426107076990583
-2.060214096501404 -2.421003776292678
-2.0436022130877802 -2.392535371468094
-2.058729187960108 -2.4406711014311218
-2.0764661954239143 -2.4269825263529983
-2.0700760797984255 -2.411209168054162
-2.044897574105658 -2.4093627308177488
-2.0665984139198703 -2.3608989513693084
-2.066189136019957 -2.364174749975704
-2.0531255650497284 -2.3498143139815526
-2.0691088547237007 -2.4324809627181345
-2.0939928387480506 -2.4298378099569966
-2.048129474118382 -2.377417280483481
-2.017022860172537 -2.3743213573554325
-2.0619281039789765 -2.4005422086666854
-2.0481960849240424 -2.3765378085652067
-2.040913127751986 -2.3598545066794325
-2.0348324831006614 -2.361335346940432
-2.0912147350251944 -2.3766188116702813
-2.0339888673530218 -2.3716770083778034
-2.0596703385262547 -2.3246996582835253
-2.0551147850840894 -2.3681439789246537
-2.043004244653956 -2.357703272574143
-2.092303354886791 -2.385578136334467
-2.079494797994029 -2.3611347133097547
-2.042291690061153 -2.3852287932052048
-2.0990363072970566 -2.3901242369782407
-2.071749127679954 -2.3835943470798857
-2.0613699286960188 -2.3816436721192886
-2.0693341430989336 -2.3676837373149726
-2.077911902172555 -2.3402805758849836
-2.0712091188897856 -2.3923454445622596
-2.0400445119013026 -2.374561527415079
-2.07055424980621 -2.360068471879546
-2.056975033131039 -2.3428530584709444
-2.055599162250766 -2.3805196200397507
-2.050568410898153 -2.3459294785797096
-2.020443954692208 -2.360088543601123
-2.080359230322313 -2.3917257164795775
-2.0710403977222858 -2.3529151684757714
-2.059009483121498 -2.3692181154788274
-2.063403676571718 -2.375424067967376
-2.058827611742334 -2.3768306141429028
-2.0357069738003095 -2.375429740364313
-2.0607437240088147 -2.4199850059045334
-2.075329203525106 -2.401488422006125
-2.0547053203281895 -2.38419815726372
-2.0414740995995437 -2.3806650333075927
-2.0520107444965343 -2.3946472048094387
-2.094413957322315 -2.3978923528401515
-2.067953316159683 -2.3505508314935386
-2.0476183637148817 -2.4251176549599456
-2.060714302489685 -2.3560674942364925
-2.079367803360592 -2.4004208577027994
-2.0728705182495055 -2.3945222117829412
-2.086315139249561 -2.4073988845641088
-2.044091560641854 -2.359973102419243
-2.075912742732383 -2.363820938975721
-2.0644228062352745 -2.415443694101134
-2.0746299765642155 -2.41269218336673
-2.0571436041572433 -2.3896375965857883
-2.0541233856256444 -2.3963984771219535
-2.0488978694061246 -2.38478772545343
-2.0545913410278573 -2.4063496351961997
-2.0733575309825487 -2.3565821441898893
-2.0336430464626023 -2.3406177518722253
-2.0995860405845552 -2.391090953824096
-2.060541161446796 -2.3615769777150217
-2.0341005020194673 -2.367535202013341
-2.027340934704377 -2.4423526228280545
-2.052279728512962 -2.4344470205729283
-2.0593305902126335 -2.424436231927223
-2.0672509311496263 -2.409703477200484
-2.048735924944797 -2.33857586584619
-2.062789665024852 -2.3631678104759253
-2.070151864064954 -2.3719208751153764
-2.080095509876741 -2.397737090480745
-2.05756481625384 -2.387227360050358
-2.053957814482639 -2.357593216630195
-2.0717540708883333 -2.4050257053353166
-2.0700923742912325 -2.4308278348596004
-2.0518640217352764 -2.451462340762666
-2.0387743854840927 -2.4595433084620453
-2.0574320077686328 -2.4106228204354623
-2.0968810190447544 -2.3880753927694243
-2.029631117975785 -2.3846599080094517
-2.0519264629891643 -2.37491296355109
-2.0575955081183928 -2.4048920065441957
-2.0532244914663598 -2.419113409158117
-2.072289480403157 -2.4223154599272156
-2.0679366603248326 -2.431627723357173
-2.075565145049595 -2.3886202670221186
-2.080736727416631 -2.39808885675051
-2.0384403167802994 -2.376312498978079
-2.033633512565352 -2.3474248851498247
-2.0532787362933216 -2.403398458698757
-2.040446916000842 -2.427290046564911
-2.0800203197726965 -2.4029909579508613
-2.0909766361693354 -2.4130047349484043
-2.063880778262887 -2.3965494205965983
-2.070771711459537 -2.418088274981691
-2.0561488787591453 -2.3738410210462577
-2.0891366239747726 -2.3996225242557507
-2.063004585533186 -2.400443355616797
-2.0273095053614356 -2.3551789749979637
-2.0595509500108893 -2.377320456841364
-2.0367218665642226 -2.381493768759611
-2.072218094053688 -2.367307801712751
-2.0735014203061994 -2.374711718079172
-2.034784554680053 -2.3304460639076576
-2.0385028806237826 -2.348526389577682
-2.0609127962107765 -2.376607370192723
-2.0707241156471605 -2.3916347595202856
-2.056711252318997 -2.3639475919579773
-2.071939045225555 -2.38608157075823
-2.057617121603573 -2.3802350464517468
-2.0701572877325574 -2.3665243503230204
-2.0339210878439498 -2.4029365053936176
-2.0432157828842037 -2.3926433975187127
-2.096867700932504 -2.43042584972394
-2.077992362184045 -2.3538773319017054
-2.0854626890205132 -2.382786685417618
-2.0808826185700604 -2.400959231544686
-2.0494899445724974 -2.3716806176593486
-2.0478161875300542 -2.3884362650155015
-2.0284703005869016 -2.403968181549308
-2.0276939687535416 -2.4010770307028566
-2.08147606502054 -2.4454860970427843
-2.0365606450109066 -2.3664988495705854
-2.065952361841166 -2.3811012193634653
-2.0589281584774968 -2.377730640267138
-2.040042383759177 -2.39569871995042
-2.0537747198633527 -2.4082656278682117
-2.0678280421682946 -2.4096193248372946
-2.0355694312818837 -2.3981382021251103
-2.0722571902353017 -2.3954278835993255
-2.0445605837705414 -2.3320250577358856
-2.046390041636472 -2.3651902058443044
-2.0545613531587223 -2.3911827368357064
-2.071417197123409 -2.432583109195036
-2.0588381965244356 -2.398845640357661
-2.0346988412792917 -2.400677716257686
-2.0533542365583117 -2.376092828105294
-2.0631533075413113 -2.440128168404398
-2.0153793247881784 -2.3786020309491147
-2.051521972025509 -2.3760785464105076
-2.0973708141334964 -2.4143960790076533
-2.028175115527381 -2.327443204931948
-2.0635692003501727 -2.336905748480068
-2.0598739492153437 -2.412637081132375
-2.0619045594039394 -2.3794126289547344
-2.0704498932891346 -2.3536072321031396
-2.077152469706582 -2.3974996312130035
-2.068429805246023 -2.3555789858507254
-2.070005760990497 -2.354919920432232
-2.0527142139993924 -2.314784279291916
-2.041628616566115 -2.40359743932769
-2.039172353883557 -2.3495607402015852
-2.0504242754606365 -2.3669639535859592
-2.089733818959806 -2.3773994171451425
-2.101659259331377 -2.431153158154323
-2.059284596942772 -2.338187863841797
-2.0665165640595005 -2.353773194371167
-2.099976333868388 -2.4199979667507265
-2.0401635762535424 -2.379642485659907
-2.04916098995525 -2.4034296404937847
-2.040026214431027 -2.38482456771671
-2.063898760413325 -2.380321974586401
-2.031688844634287 -2.3496399907325447
-2.0397008231699125 -2.356717944052502
-2.0611606133358817 -2.376970142685974
-2.084098054680883 -2.4028349412669994
-2.029310596914848 -2.3338897104791085
-2.067940666937908 -2.3920532637557126
-2.0573281476038883 -2.3474357220245814
-2.0660928100946325 -2.378451195161618
-2.0573891404559475 -2.396121462620905
-2.046773444247751 -2.370750681670598
-2.0309027589513433 -2.3499975087462555
-2.0124530142665624 -2.3317964467383363
-2.043719915891798 -2.3700491721723926
-2.043033844801599 -2.3479083869866013
-2.07335720087854 -2.3359496172775316
-2.0424013102167744 -2.3454570567614987
-2.0698439134988122 -2.402814532634254
-2.04309501094083 -2.3761017818343655
-2.0380384482614424 -2.41507307056593
-2.0339173830642894 -2.4169857402440584
-2.0507186896064935 -2.396243510783431
-2.0488984179774317 -2.385473279373929
-2.0854842854325097 -2.4452730410720522
-1.9957898216344763 -2.4034264592871453
-2.0404551770044113 -2.440987826319624
-2.0430999946149444 -2.3820237705707754
-2.019738143737041 -2.390751350260982
-2.029954408799901 -2.400236842082301
-2.03881085744212 -2.3464194028739027
-2.0695221827282566 -2.3789744106365442
-2.0554584924014785 -2.361604630410088
-2.0651468612620056 -2.3881500997128113
-2.037698954447229 -2.338934482102549
-2.0480947421969544 -2.388175490240275
-2.06975186180636 -2.3855631773096677
-2.0240469846005165 -2.385798870163238
-2.043910156532246 -2.376935793604251
-2.0401851859580074 -2.40175642145276
-2.047616483284813 -2.407589003047071
-2.0541979514830655 -2.376299343378749
-2.058291620208784 -2.4191816871640386
-2.0494712771757886 -2.3951361260484987
-2.0931234116859825 -2.3752187914148575
-2.0361474116004414 -2.4004459602869916
-2.0144712460426346 -2.376558917062906
-2.0596447035497145 -2.4053745563594684
-2.0257000789542636 -2.389017972554804
-2.0701628924110906 -2.422774082346114
-2.0233878682001007 -2.401756184522333
-2.023885813725816 -2.378369315529046
-2.0394030595075487 -2.3484934756466425
-2.0499160201866173 -2.373230960676476
-2.078527865058579 -2.378426851456735
-2.032472790049577 -2.3914906395946245
-2.053398924086354 -2.4392009975834386
-2.071189790988704 -2.3917224017015473
-2.052184153356264 -2.401272093869154
-2.03580900289649 -2.35430849772569
-2.072036097352905 -2.3555740749404657
-2.074525572855927 -2.407709605589902
-2.053849432156471 -2.3647305402242194
-2.051858778383517 -2.393898920994118
-2.087960444534896 -2.409376828043552
-2.0491186278810942 -2.368964829074266
-2.0618595387074867 -2.3417268145176826
-2.029764087135197 -2.349766322345804
-2.0833382287066473 -2.397910703684805
-2.0649225354768856 -2.385498112207488
-2.0435013211882223 -2.3799880886940388
-2.039095584224433 -2.383290673971982
-2.039895029195189 -2.3585817420671757
-2.0534261951480026 -2.411339012832271
-2.1093033635548246 -2.37876060919521
-2.030844169157892 -2.3613617330703263
-2.0482196865861995 -2.4040468016342222
-2.0127276538206003 -2.4150340972680087
-2.056485055039338 -2.4273413481779658
-2.0581101630431284 -2.411518886330448
-2.017535931854357 -2.3656272914071326
-2.0587269468952645 -2.3664504375089095
-2.039950503165241 -2.385204308624552
-2.0511675510401863 -2.378342909583035
-2.066884908820473 -2.381882897985062
-2.100963128079544 -2.4172396606673123
-2.0758915140439274 -2.3601414938609455
-2.0239002316120387 -2.3316417116466166
-2.0333408583822727 -2.3998464526327608
-2.067402698428377 -2.3920196393799853
-2.0801499090260958 -2.4226942233924356
-2.073188572372714 -2.4048621799645047
-2.0689386931079348 -2.4286733551751754
-2.015019872915281 -2.357975802284166
-2.052999589770571 -2.3996785710382147
-2.060549327129188 -2.3619884658185213
-2.065060970165417 -2.3985926317097124
-2.04483982232886 -2.3981435201610544
-2.063285464118365 -2.402825125480206
-2.06700450865158 -2.4069595400699337
-2.0442454891404163 -2.3602647999843813
-2.0647549496918582 -2.3781980992479976
-2.062676613561589 -2.360410783367232
-2.049910217465769 -2.3767216523056516
-2.0679509953013735 -2.416536226827093
-2.053869187590622 -2.3452168759025445
-2.0277705819609606 -2.371449326740375
-2.0909283780311543 -2.3939508022564278
-2.0542804312244805 -2.3960422154322796
-2.0426135353201214 -2.3676695323944976
-2.0630153960724766 -2.4033918729484487
-2.0372572619437164 -2.3813035337187998
-2.0922746192880606 -2.4473994592437003
-2.0673978024626893 -2.3917808407318186
-2.0571995677945596 -2.4337510927523676
-2.075794547154456 -2.4148870556676894
