-2.0865722429731512 -2.2276665758980494
-2.0988398154079566 -2.2234011096324964
-2.10678443615379 -2.2277731874374176
-2.1015883630387533 -2.2215640854478043
-2.0928319278768535 -2.2207427010583767
-2.0815835765340647 -2.20973173377627
-2.0910738389259667 -2.2189896652882735
-2.0838685475833527 -2.21480336405186
-2.0828054972371604 -2.2159141795706763
-2.0923560945992796 -2.213408798108727
-2.0731974354350675 -2.206635008365399
-2.0941580279574525 -2.2224638146145175
-2.1100615915974124 -2.220871560281745
-2.1077158186084533 -2.226056590199627
-2.102454530664359 -2.222605225433286
-2.09933158910121 -2.2231423887512896
-2.1095626546838715 -2.218784474438719
-2.0900249905831574 -2.2161729586738104
-2.1189274247050327 -2.2266435501016275
-2.094323040998077 -2.220014690677394
-2.115403704794409 -2.2244016382176457
-2.0904524615290327 -2.2164184280518575
-2.1069682174105124 -2.222505844372869
-2.0888393537551013 -2.2131695560902447
-2.091220451938174 -2.2139218632660196
-2.105422866425064 -2.2255016338552323
-2.086156937121469 -2.222436683983975
-2.0947885040268734 -2.2252787541359242
-2.099105279540011 -2.2218912568276505
-2.0876582250863986 -2.2111548127174916
-2.1159107107607418 -2.2239923036725275
-2.0796346419609595 -2.209803937787759
-2.090590433720924 -2.216380901589898
-2.0840807110493738 -2.2145094565189365
-2.112735838597785 -2.233260359575976
-2.075647265481352 -2.2141667409833174
-2.096548390014025 -2.2192184045523677
-2.1078041434030217 -2.226463529478705
-2.0754991482212124 -2.2192495058378614
-2.0816422600815314 -2.211513893080533
-2.1009495408704124 -2.2155293194972163
-2.099934817972292 -2.21290734375979
-2.1030675019151572 -2.2222117906411434
-2.0938723932266106 -2.213337982533958
-2.1038014797020548 -2.23157540487626
-2.1062204166777336 -2.21949696989096
-2.093422792364868 -2.218921093425445
-2.0961321204114722 -2.22183758812363
-2.103573511845427 -2.2188841487991655
-2.086143750828573 -2.212896854750042
-2.106657899462431 -2.222555861911329
-2.102033527051098 -2.227804367270463
-2.1065277187104106 -2.225832300321056
-2.0949812502030425 -2.2271034923405217
-2.107542223422022 -2.2311694241529025
-2.089721512088751 -2.2188865820929333
-2.087801162011634 -2.2205286900556827
-2.09103861734777 -2.2203938317352283
-2.089867036672446 -2.2218928630620036
-2.1104800128418173 -2.2250506730925195
-2.101046829937108 -2.2263676110242376
-2.112589283981903 -2.234176410225137
-2.09016297900396 -2.2215553747551975
-2.1031651435429866 -2.2234773003086867
-2.1038874621047046 -2.221883869905771
-2.109170481160424 -2.2239210086081407
-2.0999703939732903 -2.219518337881724
-2.106149205062813 -2.220377115053587
-2.096316679201135 -2.2225807806376037
-2.098565105671402 -2.2273972385097274
-2.1012695708937055 -2.2188678360541787
-2.0918393653597396 -2.2169741366336773
-2.0978937751761135 -2.221589518140235
-2.093175054933449 -2.2158890417105335
-2.106194915539522 -2.219838607684005
-2.096383874157569 -2.2149695435902497
-2.097650115872343 -2.2211149913210586
-2.1154009794060653 -2.223849638878538
-2.109925641757662 -2.22184010095535
-2.102765481377486 -2.222647844014343
-2.106468414498745 -2.2261605634690382
-2.0996269821063565 -2.22316569762347
-2.102550112840878 -2.2274289280906987
-2.1022839042516934 -2.2213453307461104
-2.088126925901595 -2.223516156780477
-2.1004230459110333 -2.229185580323111
-2.113736551824009 -2.2271053096256206
-2.1042003736115147 -2.2293567011386277
-2.092855062220144 -2.2226491089924525
-2.1040450220878646 -2.2256191007682955
-2.099342710055833 -2.2189488781897984
-2.1013008018265475 -2.227176045420614
-2.0707203022725107 -2.212680723458151
-2.1065568752862265 -2.225333130880232
-2.0885880292386467 -2.2018199277423167
-2.0966921524133095 -2.2227967684227083
-2.081500506258511 -2.209674165378703
-2.0805329661754035 -2.2116270795531237
-2.098782696702915 -2.221018803209982
-2.0948602013100377 -2.2242793185025995
-2.1041286458194737 -2.2279121166776226
-2.1029469910447136 -2.227398215906551
-2.0950276496521187 -2.222236860975379
-2.0988703618186078 -2.226025275859748
-2.1112155740219944 -2.224647447160763
-2.1005794402168334 -2.226501785188147
-2.0992899015922184 -2.22760083884624
-2.0955474711585635 -2.22379863087481
-2.1015197699956296 -2.2321656030114987
-2.106813792485192 -2.223092402843738
-2.1083776555997944 -2.226784966736854
-2.1105591157870585 -2.229496734620698
-2.0855815187779747 -2.2198771370233654
-2.0717255011964415 -2.213878786013682
-2.094656469660905 -2.2161798722936323
-2.09137565825545 -2.2130927070086
-2.0957156037580957 -2.2205907601672568
-2.091777693438915 -2.218401105541507
-2.1122694156893105 -2.2306071691958076
-2.0935336731484155 -2.219705428222332
-2.1163347583422105 -2.2283016314393973
-2.090562262540711 -2.2188194283231586
-2.1013538805737983 -2.2255210804564216
-2.0860176151937706 -2.2188693187872173
-2.1008513366173163 -2.2313571289920726
-2.098199672016371 -2.226036834096947
-2.0969632540592436 -2.2287095504797803
-2.100027455733575 -2.2263172778894575
-2.11105933700995 -2.235985474556337
-2.1055653171448228 -2.221931381803144
-2.0811072621490276 -2.218495201199964
-2.095781939943951 -2.2209316569011848
-2.099666612449289 -2.2250047055858686
-2.0913510628209737 -2.2259139365539444
-2.1070343860277534 -2.2239288325552455
-2.095573544965703 -2.2236251771830813
-2.1084786130989412 -2.2200635881455577
-2.1067872623689707 -2.2262468073093333
-2.0913496792281916 -2.2174981001505296
-2.1062815664457406 -2.223280116684464
-2.101685893694009 -2.222371910873589
-2.095307741803756 -2.223963078911903
-2.1049046423199194 -2.224865652220335
-2.1020990553713257 -2.2247052711055355
-2.0868996707435077 -2.215275070035817
-2.0978422647296395 -2.2192764174670727
-2.1111695907167594 -2.2210326593337593
-2.1227352266409194 -2.235882925811726
-2.0947725100429206 -2.2231555258676887
-2.09077297974661 -2.217201572209627
-2.096277871805614 -2.2202612118538276
-2.1002984222392858 -2.222733418093877
-2.1105985827782017 -2.2266370400532494
-2.102894326914531 -2.2283554652648085
-2.1107580444612513 -2.229931663277064
-2.0927882249204077 -2.2152330846380646
-2.1000615847721207 -2.2239600445490977
-2.115237450959413 -2.222986106351257
-2.1137492238916193 -2.220422218650467
-2.100496489440536 -2.2136863533975553
-2.1132565836075994 -2.2292739152743235
-2.110555949705407 -2.2306165049953632
-2.10076752376272 -2.224934812441451
-2.1070512364433225 -2.2261419824872934
-2.1067196619143784 -2.222342024620638
-2.103293831056786 -2.221142120263952
-2.0997409577633652 -2.2195507309669433
-2.121075810797174 -2.2283578671283215
-2.1043405191632414 -2.222830945762093
-2.0924779672204608 -2.2137504451932046
-2.101444302512417 -2.2257572611079572
-2.0895389897999768 -2.2129794907567693
-2.1033421155250953 -2.214373014024592
-2.090046827866893 -2.2178935027214335
-2.091836504414965 -2.221031273904543
-2.114356203025073 -2.2198763011254394
-2.0852485144585686 -2.204425843815879
-2.090979090041762 -2.2065783281106146
-2.0843987186387882 -2.207048619188967
-2.1048719753755476 -2.2257394152413084
-2.0934111344432056 -2.215775829090366
-2.102297932045071 -2.2242094057856905
-2.1143154847232783 -2.2257723278832646
-2.1063527431562763 -2.2238166889504853
-2.088747358645207 -2.213654533632799
-2.1133235997637674 -2.2247833576213596
-2.0999918408594143 -2.219826432603005
-2.090326833909724 -2.2183092640100783
-2.1031659764810713 -2.2173830214508516
-2.0880075939333365 -2.2163303232222415
-2.08465670977852 -2.217440684142196
-2.106797850944583 -2.220817427174811
-2.0901798620331835 -2.2190918191558007
-2.0950095556711723 -2.2199756310292273
-2.0992255418603674 -2.223422105180725
-2.1259130668851354 -2.238546791999813
-2.0921344308401526 -2.219147497990781
-2.09315587696776 -2.224994530136251
-2.1052405205505864 -2.231880912145743
-2.0894786216547616 -2.224261031165061
-2.0941552129063004 -2.2200779288264125
-2.1042903736659455 -2.2224173318738867
-2.094967391427307 -2.2144250545968407
-2.088175538940126 -2.217683438606553
-2.099269387344749 -2.2291489300402976
-2.088821756390702 -2.2220335903010984
-2.094527615323288 -2.226237004856582
-2.092418697799391 -2.219963042577377
-2.0915306859573577 -2.2278328351677925
-2.0841648550670815 -2.2231374611141415
-2.089903992486277 -2.2173809986779447
-2.103685163777844 -2.224437455148438
-2.066309658496861 -2.21489471497402
-2.077129216761657 -2.2238312017888644
-2.1129419313391735 -2.2326411904586245
-2.0691151052034282 -2.2207357258745675
-2.1116654229309866 -2.231286082135714
-2.0751486345118932 -2.2152223720897752
-2.1045746926811337 -2.229723686436569
-2.099512282448961 -2.219034661853263
-2.0776677144476055 -2.211727744822979
-2.0916098423093388 -2.215710136207181
-2.0965655083179198 -2.2171543714713575
-2.096940212366911 -2.2192684331790566
-2.0758918588911213 -2.2091328245326807
-2.1006075451426636 -2.2221519821119466
-2.0892140060775146 -2.221795926207115
-2.0810878651855127 -2.2191442287250065
-2.0958126381257687 -2.225615381217851
-2.0883085615518975 -2.2148317537052726
-2.0818207749339863 -2.21506447621689
-2.1093611374428196 -2.2288975872159518
-2.0965492307796136 -2.218135664115946
-2.074762737151132 -2.2158009631645315
-2.077270239904196 -2.2205816264280434
-2.086538114558748 -2.2164228415088463
-2.100635675545415 -2.2211793705733287
-2.0811778455597794 -2.2143638232466567
-2.088414796609968 -2.220915894490452
-2.1159195259505554 -2.2385947181815697
-2.094831285339765 -2.2279603644492183
-2.0955908127889726 -2.2237480062895942
-2.088731342814979 -2.2230826090553206
-2.076884983143799 -2.217872065564536
-2.0863263068533118 -2.2229934635062665
-2.0983117217638956 -2.2330046247220454
-2.071957926217991 -2.2089891274501112
-2.082441812793105 -2.222433010420804
-2.0941523973137284 -2.22765113273593
-2.0980277623730648 -2.2314108300701867
-2.089429034545579 -2.2223950770611998
-2.0829378095630005 -2.216469253037648
-2.078524094168531 -2.215965921067329
-2.0924400236968417 -2.2160595835317416
-2.09287584208621 -2.219442300323644
-2.0860743661723813 -2.21716677898723
-2.100180944863173 -2.2246467780253747
-2.084813009337969 -2.211839934511117
-2.086383305693838 -2.2185597432112263
-2.089051134553681 -2.2180701687839366
-2.099758000310523 -2.2188345575768365
-2.0906553432151536 -2.2220422261259394
-2.0928508379737267 -2.2258748663620733
-2.0878224658083018 -2.2184623946221778
-2.081204987549348 -2.2215543793121983
-2.0876961261445706 -2.2277620466779102
-2.088592067517592 -2.2235407553065056
-2.0815026939363603 -2.217979028030125
-2.076527454571764 -2.218079898084905
-2.0810223516244446 -2.210788327099675
-2.0902361803457397 -2.2209371514298946
-2.088185770385129 -2.222336382200788
-2.0934942594581742 -2.225822824155835
-2.0836508115227876 -2.2154320174982836
-2.096007047243844 -2.22759648365513
-2.1010607956515965 -2.2382978747760935
-2.08777373055006 -2.2241935138365734
-2.0970763453659482 -2.2241316424809114
-2.078076358403546 -2.224373912184232
-2.0836912656543856 -2.223079230766121
-2.0763472977608863 -2.228646312963987
-2.0841542845532057 -2.2313164783194868
-2.088665433042465 -2.228564864205977
-2.0942715922285924 -2.230342972249159
-2.081196880803307 -2.2310282669270762
-2.1028156528598103 -2.2346148198460405
-2.100359945214499 -2.237144283924633
-2.1069388612311792 -2.2333465975716638
-2.0822406918149197 -2.223298380524197
-2.086004713886084 -2.2299022690158066
-2.078639452249305 -2.2210894937108256
-2.0636036813833947 -2.220648242718362
-2.103243939633653 -2.236088315887825
-2.094051742264382 -2.2378053169690624
-2.096175745195071 -2.2362334417206164
-2.096042286600753 -2.2394635096234063
-2.0952861827157374 -2.2295485171490275
-2.1054368414794835 -2.2388501029840504
-2.0777497669872775 -2.2290752366946838
-2.0686392959749504 -2.2203449799605077
-2.080211430756185 -2.2275740693615824
-2.0821988115414958 -2.2294664420206636
-2.0882525741673983 -2.229881019163314
-2.100128499400872 -2.2394762018062586
-2.097565326253275 -2.2354062152003964
-2.098245718563236 -2.23281301736605
-2.06961774443414 -2.221684235205683
-2.0875012091321627 -2.233336037836256
-2.0712587151375867 -2.223360849176512
-2.097545898563894 -2.2343911616193513
-2.0863577464872947 -2.227741680040594
-2.1041158094422157 -2.237821279613575
-2.0996900922403667 -2.2357631812358854
-2.096547420088567 -2.2382103800589372
-2.0891664369417615 -2.235270864744586
-2.0894473266202183 -2.226807746537516
-2.0748347158888625 -2.224234978187676
-2.089843561268842 -2.234896199975196
-2.0889283511456385 -2.2334666259267846
-2.0774565866027417 -2.225402733714207
-2.104411793180099 -2.231273835682555
-2.0829840312264922 -2.2279997392931166
-2.076946281278104 -2.2260666362113044
-2.077601150545285 -2.2357320713182087
-2.0859699976178567 -2.23824447549577
-2.0993306434417796 -2.2338788158021234
-2.078510727832077 -2.2321380466801335
-2.0902099289689153 -2.232557897820059
-2.081289095804698 -2.220300056390385
-2.0875868150051367 -2.2363890709351777
-2.078103053859562 -2.226381164228424
-2.0952928470255743 -2.231047550104642
-2.0755842399669437 -2.227851675516327
-2.087672678766889 -2.2260923261768077
-2.0919549201922196 -2.2227980316899707
-2.090377648585739 -2.22330599797533
-2.0861177291276998 -2.2267465840481035
-2.088988325202022 -2.230637090209378
-2.080652640670798 -2.2315767127042823
-2.0722201769628037 -2.2359013791070166
-2.0972690186697416 -2.236825166734108
-2.08985874453787 -2.230147426020443
-2.0813607507445036 -2.2323476413611267
-2.0841109589535045 -2.2341490082508204
