0.4 0.2617000000000001
0.45 0.27516666666666667
0.38 0.2545666666666669
0.39 0.28066666666666623
0.42 0.28419999999999995
0.4 0.2615666666666667
0.36 0.2644333333333332
0.43 0.26943333333333336
0.38 0.24373333333333363
0.37 0.25170000000000003
0.42 0.30043333333333333
0.42 0.2975333333333336
0.44 0.3037666666666664
0.44 0.30590000000000006
0.39 0.2862000000000001
0.41 0.2848333333333335
0.45 0.27643333333333364
0.44 0.2873666666666665
0.41 0.28789999999999977
0.48 0.31390000000000007
0.41 0.2812333333333333
0.44 0.28493333333333326
0.44 0.2962333333333331
0.43 0.3010333333333336
0.46 0.2968666666666667
0.41 0.29073333333333334
0.38 0.28006666666666663
0.4 0.2828999999999997
0.43 0.2932000000000002
0.42 0.2775333333333334
0.41 0.2921333333333337
0.44 0.30370000000000036
0.44 0.29550000000000004
0.42 0.2957666666666668
0.43 0.2817333333333334
0.48 0.3190666666666665
0.39 0.28383333333333344
0.44 0.29743333333333344
0.43 0.30473333333333325
0.47 0.3184333333333331
0.49 0.33093333333333336
0.44 0.3049333333333333
0.46 0.3185333333333332
0.46 0.31469999999999987
0.43 0.2886666666666667
0.42 0.3006000000000001
0.45 0.3000666666666666
0.43 0.30430000000000007
0.4 0.28196666666666675
0.4 0.27243333333333336
0.41 0.28729999999999983
0.4 0.2789333333333335
0.38 0.2632
0.44 0.2959666666666666
0.45 0.30986666666666696
0.45 0.2987333333333334
0.43 0.2859000000000001
0.43 0.29520000000000013
0.43 0.29536666666666694
0.46 0.3083666666666666
0.43 0.2922
0.45 0.3021333333333333
0.45 0.2922666666666668
0.53 0.3227666666666666
0.44 0.29209999999999975
0.44 0.28339999999999993
0.44 0.29499999999999993
0.43 0.3044333333333334
0.45 0.2843999999999999
0.4 0.2811
0.47 0.29066666666666663
0.43 0.2974666666666665
0.41 0.2787666666666667
0.44 0.3132333333333333
0.44 0.3204333333333331
0.43 0.28920000000000007
0.41 0.2785666666666664
0.43 0.2813
0.46 0.30753333333333294
0.47 0.3147666666666668
0.44 0.3062333333333333
0.51 0.32816666666666655
0.48 0.31616666666666654
0.44 0.31816666666666654
0.4 0.2941333333333336
0.44 0.3092
0.47 0.3238666666666666
0.43 0.3154333333333335
0.46 0.3152999999999999
0.47 0.3166666666666666
0.43 0.2864666666666666
0.39 0.2663
0.43 0.28910000000000013
0.48 0.3147999999999999
0.45 0.29570000000000013
0.42 0.29713333333333336
0.48 0.32230000000000014
0.42 0.3044666666666667
0.48 0.3264666666666664
0.5 0.33620000000000005
0.44 0.2910666666666667
0.45 0.30623333333333375
0.42 0.2922666666666666
0.41 0.3028999999999998
0.44 0.3125666666666666
0.46 0.31403333333333305
0.48 0.32503333333333323
0.51 0.3195333333333333
0.43 0.31136666666666685
0.47 0.3270999999999998
0.46 0.3384333333333332
0.39 0.27530000000000016
0.49 0.30336666666666645
0.46 0.2897333333333332
0.47 0.31810000000000005
0.44 0.31256666666666666
0.44 0.30826666666666674
0.46 0.3297333333333331
0.46 0.2972333333333331
0.46 0.3049666666666665
0.41 0.29286666666666683
0.48 0.3142999999999999
0.46 0.3221666666666668
0.44 0.29776666666666646
0.49 0.3034
0.43 0.30243333333333294
0.52 0.32800000000000007
0.43 0.3033666666666669
0.44 0.2951333333333333
0.42 0.3015333333333331
0.46 0.30743333333333356
0.47 0.3141333333333335
0.49 0.3195666666666665
0.45 0.305466666666667
0.43 0.29230000000000006
0.47 0.3110000000000002
0.45 0.30423333333333324
0.44 0.3131999999999997
0.42 0.29236666666666666
0.51 0.3177999999999997
0.43 0.30200000000000027
0.45 0.3177000000000001
0.49 0.3330000000000001
0.43 0.31820000000000015
0.45 0.2939000000000002
0.49 0.31696666666666684
0.42 0.2998999999999999
0.45 0.3200333333333333
0.43 0.29390000000000016
0.45 0.32733333333333325
0.5 0.31463333333333293
0.5 0.34696666666666665
0.46 0.32663333333333316
0.5 0.3418333333333334
0.45 0.29976666666666624
0.48 0.33193333333333364
0.47 0.33106666666666673
0.43 0.31360000000000005
0.43 0.29583333333333356
0.45 0.32676666666666654
0.46 0.31203333333333316
0.45 0.30876666666666674
