-2.188368856631785 -2.259387914769867
-2.182316220696508 -2.2572091239516645
-2.1839029978743074 -2.259458891317984
-2.1952987694544017 -2.2605531648601818
-2.183107197456751 -2.26072034954457
-2.168013301840595 -2.250177164231347
-2.185276685801102 -2.2572332665455064
-2.1821268268244634 -2.254391889963336
-2.1943168882611483 -2.2569641668424762
-2.182983462916556 -2.2544820962295136
-2.198403589030325 -2.2625261277254407
-2.1884642630140623 -2.256698034138565
-2.172924762239325 -2.2518152960510363
-2.1919068510152133 -2.258860183869067
-2.1869165149096164 -2.2616328023533034
-2.1875225227372774 -2.2592497765919757
-2.1854307615989303 -2.256616054814901
-2.1920858979503235 -2.260437966584407
-2.193416839705536 -2.2569381796524293
-2.1910550558711144 -2.2572564701755207
-2.169307034974776 -2.2492174705483845
-2.1898322801948473 -2.2591332710241967
-2.186950725560379 -2.2580196366727785
-2.1667060929072295 -2.2556878536865006
-2.184824934090261 -2.2609489225383785
-2.179039998087255 -2.2610957860660705
-2.177118487260185 -2.2557879308483133
-2.175346425525372 -2.2582638690126737
-2.179733119818144 -2.2550709847589414
-2.181916745182667 -2.259938129241501
-2.182707875554158 -2.264531877091329
-2.16899387487048 -2.2549547694476892
-2.15573937171906 -2.2492217946279878
-2.1690810825683084 -2.2505242960552585
-2.1636614430551564 -2.249348665066168
-2.1724547724615495 -2.255391123751949
-2.178409429109388 -2.2642041842721476
-2.190355553401687 -2.2633026343543468
-2.1832272965992807 -2.2609793191385283
-2.17747847126386 -2.2567245584553235
-2.182952675151517 -2.2611467512306573
-2.1842617897740952 -2.2599648537510273
-2.173931103927518 -2.2568627467522613
-2.161004210792085 -2.250234596816632
-2.170796141009843 -2.254083352998669
-2.159655599369785 -2.2510176067986296
-2.163421959345972 -2.251502549608948
-2.1680745036527327 -2.247092052683162
-2.1717892601026634 -2.2535554572571903
-2.158050185902315 -2.248494258334899
-2.1790261020868487 -2.258846147865294
-2.154969971367359 -2.2465390133828254
-2.1628213670694647 -2.251044275750003
-2.1698171147403365 -2.2585128983515745
-2.175029257287458 -2.2540331428696714
-2.1701976087198056 -2.2544305932914703
-2.167253303889995 -2.249951214107534
-2.171329849627066 -2.2503001403481293
-2.175634940140201 -2.2495459061375143
-2.175701393873361 -2.250890455429804
-2.1692964857814303 -2.2501146452591887
-2.1622423708079275 -2.247562704533038
-2.1468173105626356 -2.2421008805526874
-2.191994060338156 -2.25854345589997
-2.1672590724807934 -2.2518440615796025
-2.187348773347905 -2.2585433611865087
-2.1674520059197433 -2.25207920567052
-2.1659088652368217 -2.2525009949351675
-2.1698674811497587 -2.2517270166051033
-2.193793689350782 -2.2570150058927556
-2.175221202212561 -2.248475104108004
-2.1563426709986424 -2.24766010000749
-2.1738791236194692 -2.252379904665017
-2.171046808347171 -2.2539172513337173
-2.158091584416905 -2.2493329927908023
-2.17159963757384 -2.249743815373425
-2.172580297379335 -2.252151370930926
-2.152482440098936 -2.244665994151713
-2.1641888458990786 -2.2466606249244587
-2.1690134629670377 -2.250984818901029
-2.166154552270951 -2.2467657435900588
-2.149629359153402 -2.244121326730713
-2.1536456056259556 -2.248003884319184
-2.160258062875849 -2.246283830781334
-2.1539197422971337 -2.241681049326897
-2.1424807884019166 -2.2437590278582373
-2.1412409896767137 -2.2462870146868186
-2.159945507317723 -2.2495327581288387
-2.164883980323268 -2.2485554321943773
-2.152882359182789 -2.248733247282953
-2.1672006512593045 -2.254933879444825
-2.176758157988682 -2.253174156778824
-2.147327925790741 -2.2375291118683025
-2.143543442654582 -2.2429495247153546
-2.1479167085365667 -2.2462956980116604
-2.1605943673376196 -2.2475211752995556
-2.1520335404646405 -2.2498287723197223
-2.153368009260143 -2.25027616602855
-2.1553479688206263 -2.24667203559923
-2.156482115170044 -2.247418435978811
-2.128661874361442 -2.2401820401472325
-2.1473967938843272 -2.237991884530714
-2.145712345537746 -2.242648865898782
-2.1380723546664155 -2.2337649939937747
-2.148532639436896 -2.248937549861247
-2.144139079472689 -2.242698423848985
-2.14620880841564 -2.2478707555041773
-2.1247694616289623 -2.2354442446359
-2.144849624362642 -2.24674126572316
-2.1389239431994738 -2.2407312779552195
-2.12705262636164 -2.2474410178853352
-2.1537969485239317 -2.2566567335857655
-2.1441004809394353 -2.2485947545203313
-2.154650907895429 -2.254171713253951
-2.1560128611807308 -2.251702662374363
-2.1523505408702164 -2.25641141355411
-2.1476611709999647 -2.2544289867974547
-2.146149626291487 -2.2531107937442854
-2.1172720094125155 -2.239358552274162
-2.1575441049896518 -2.2479600592012936
-2.1268909065383754 -2.235902389028576
-2.143420954355104 -2.250475303934704
-2.14945332742246 -2.246402855490746
-2.1477013929830213 -2.244300849141182
-2.1361105291631985 -2.243497936763896
-2.1329681636414564 -2.2451056119960464
-2.1293799195756553 -2.2444565509680303
-2.1329720377912507 -2.2478264163014394
-2.1173368183708647 -2.2392559420799647
-2.1265004588938323 -2.24401459799393
-2.124767581708895 -2.240664581725715
-2.130152997171887 -2.239821401101623
-2.139508441188017 -2.2480301649136454
-2.1298195671385547 -2.247717231589708
-2.1276119487431 -2.2469552924663656
-2.1329603747142154 -2.252984522323878
-2.129811249614717 -2.2493517262952114
-2.1242671098380517 -2.2475102892873724
-2.1296110899079688 -2.2411015542404895
-2.1318939043666854 -2.2459906431296304
-2.1312847028551967 -2.2512235750579688
-2.1403116877793322 -2.252672229471627
-2.120525024309401 -2.2445351077461746
-2.1222576053882376 -2.2439390156016787
-2.137089725985511 -2.2478436980784093
-2.1372032516929735 -2.251213773807263
-2.1288860930834845 -2.24072219544503
-2.1326912115839436 -2.2417998046378407
-2.134857097921441 -2.24488296717637
-2.1244672005358995 -2.2423505255248424
-2.137673441512955 -2.246815492677483
-2.1332387142424767 -2.2427802628150397
-2.1439860659480554 -2.2506632519248955
-2.1249068373945024 -2.2481645107532566
-2.124106856145889 -2.2421876929612177
-2.13810592975169 -2.2505380748967774
-2.122776471845099 -2.2370322690470186
-2.1049946087426243 -2.2361451906761554
-2.1177484413071452 -2.2426166013148214
-2.146855274936342 -2.252833310570752
-2.1244728883137616 -2.2382136557483734
-2.1282586689973813 -2.2475357264824427
-2.1242610622051115 -2.240771370881592
-2.1298953840432207 -2.242475175058264
-2.1340253276967256 -2.2472936973590567
-2.1212078992941996 -2.2439617529149998
-2.1347395214987714 -2.2438607801832586
-2.1252541259856934 -2.2436967890140624
-2.1138148697184516 -2.235199564182671
-2.1360012291333574 -2.24955889504986
-2.136659257688866 -2.251009506770078
-2.1379556636607218 -2.252025367426973
-2.1139134096367616 -2.2425233652531746
-2.109994884389719 -2.2426530105736275
-2.111448359780634 -2.2357519724983175
-2.1375920034805653 -2.2440343143906456
-2.127177402389768 -2.240154389907674
-2.1353523192257966 -2.246644884073941
-2.1266629964460844 -2.2489934235343387
-2.104571243596438 -2.2389037468418116
-2.1373713967037897 -2.2467236469206417
-2.122792242004607 -2.2449204120529735
-2.133127310863216 -2.2493285219076293
-2.1479597632151926 -2.257792180089802
-2.108094406173036 -2.229702854354971
-2.1141488650236475 -2.2362760353439177
-2.1273055060017017 -2.2416692110822325
-2.151070872722424 -2.2471988740829967
-2.1340279293426847 -2.250105316153248
-2.1247594722657963 -2.2492073010425115
-2.134592861609448 -2.2504832991077075
-2.1287332919265127 -2.255564821703668
-2.1386553721949793 -2.2528589469356475
-2.13774395728 -2.253002678015716
-2.115838504400237 -2.244444611958001
-2.1158633985510806 -2.2486224943342976
-2.1319522855680746 -2.2466712591927362
-2.139321987823986 -2.2465317479332483
-2.1341661418105193 -2.2444363342379576
-2.1267921312168205 -2.2415115989128616
-2.1228200898496503 -2.2446833167496743
-2.119396700827407 -2.2438060828867914
-2.1205691481192126 -2.2401491252246104
-2.1287737828411935 -2.2445755078970673
-2.134276117246353 -2.2444893266737216
-2.122986892662856 -2.244166346060398
-2.111564497388336 -2.238272144866669
-2.1219618591130627 -2.242241187482213
-2.1243609590415264 -2.243921048034343
-2.130946378921788 -2.2432401475894483
-2.1141313407634534 -2.2422281114710993
-2.1229891869027515 -2.251402858646712
-2.1329035063054222 -2.250828324525736
-2.1321623433977317 -2.2462062017091444
-2.1153129768131094 -2.237516475953241
-2.132261030173877 -2.248895087363575
-2.126468243935658 -2.2391395470634916
-2.1218123481638003 -2.242185168556909
-2.1326387451259023 -2.247097333972264
-2.1322505392088673 -2.2476646055159737
-2.1235173821750273 -2.2460486676124445
-2.1269013525336717 -2.2435053622491017
-2.1245639127390934 -2.2378137448179563
-2.1192461370385445 -2.2408596789821846
-2.130995623711993 -2.2520897582885397
-2.13644120795443 -2.255449823792783
-2.124470139611806 -2.253446951382414
-2.1285031080984846 -2.247984762379194
-2.1428336040540366 -2.2547441031094237
-2.138123280548359 -2.2572918380230735
-2.119662387167228 -2.2502439499942235
-2.134601020092818 -2.257025253515312
-2.127995218602529 -2.2506531367070086
-2.127877691598751 -2.2501011176303733
-2.140527268268106 -2.2491453225039892
-2.1309907454595547 -2.247754254867338
-2.1318316243350135 -2.2516916349280156
-2.125328345154098 -2.254503751960191
-2.131456352160092 -2.2484242976443594
-2.1203199963838113 -2.2459644655650437
-2.1403930942216953 -2.247790152220757
-2.1309959753981773 -2.24250302309227
-2.1333923488935453 -2.249646589613533
-2.1200156395176197 -2.2460027097593804
-2.112545038514785 -2.2438871873245922
-2.123322298697254 -2.243186229597655
-2.1359221229369063 -2.245236560557531
-2.1435610803310046 -2.2519019078781244
-2.1358935437899196 -2.2454385059888784
-2.1253705570519794 -2.2418335569518253
-2.1351886020296695 -2.245994985769578
-2.1215238275998316 -2.238440901118891
-2.1298641008458907 -2.2396259382738397
-2.133588468367081 -2.2483173158056013
-2.133798805776137 -2.2452087373400573
-2.1136847471310927 -2.245968977626431
-2.1156861022275435 -2.236391834482701
-2.1276061604511587 -2.2481907718587992
-2.1389835831256634 -2.2523215269152734
-2.1403513423229668 -2.251972189580442
-2.1210105462183564 -2.241463076336081
-2.14156916521949 -2.248830060987413
-2.124541691115515 -2.2436579448127363
-2.1245204049259683 -2.2511872487381197
-2.134514820048545 -2.248999611346073
-2.1207944340532947 -2.2424586296461078
-2.1202043389358023 -2.244099429873281
-2.136518719076582 -2.2482666930169173
-2.138619325583211 -2.248584800730983
-2.1283818395606273 -2.246070038157467
-2.130183803428843 -2.244618483515448
-2.1239800776929054 -2.245508182857577
-2.1266252598882773 -2.244681729850748
-2.13848688528946 -2.2453332658522
-2.1316139110957817 -2.244560978569904
-2.126964317185741 -2.243682601209865
-2.1350283452854275 -2.2431254170885273
-2.135674606717032 -2.246955836284751
-2.1362734582628313 -2.2459859913226072
-2.137201470806781 -2.251300185058288
-2.12475234019217 -2.2407733533453693
-2.133182912370693 -2.24910843731117
-2.134664032561088 -2.2489608450714598
-2.1342174637327695 -2.2508124845421977
-2.117009312961344 -2.2385749631536362
-2.154269470442983 -2.2555425028739347
-2.12184520933761 -2.2418566487947773
-2.1231772288891784 -2.2438274817399737
-2.134288253724594 -2.24739666191831
-2.1401607689224655 -2.2475099074495986
-2.130278125121009 -2.2473327893055237
-2.1293138308235138 -2.2428683936170484
-2.1208156110208534 -2.2356817466409256
-2.1203199791022223 -2.243773628238381
-2.1592256806820878 -2.2500372561465753
-2.1173147137423594 -2.236288403844683
-2.1363868442887677 -2.2508686653359393
-2.129233108658891 -2.241507204857769
-2.122885063097412 -2.242052437510712
-2.112611339001346 -2.2412153824714536
-2.1361214186086652 -2.2482567814118406
-2.1355306967062866 -2.2469862714334323
-2.1177095562163766 -2.2443520901800813
-2.1249602772395493 -2.2422800734731494
-2.140914557761707 -2.244629532462436
-2.127353473180334 -2.24767541600399
-2.1272143440640225 -2.2417405641313217
-2.1325173986374764 -2.2428975613918634
-2.127756134083503 -2.2431807188189237
-2.1320403876235527 -2.2455128107498514
-2.1309604063853853 -2.248305889049724
-2.1363106574898194 -2.249408256532506
-2.134845283733585 -2.2480411395681137
-2.116370977220763 -2.234032736918094
-2.129146260490354 -2.2420640767295716
-2.1368156672561764 -2.2483915040445916
-2.1370177457887007 -2.2448462246183207
-2.126758668575528 -2.254194861327395
-2.1284413623301037 -2.2460561062671163
-2.13917001724009 -2.2481859369093344
-2.1221552999787376 -2.2414343220182134
-2.1193734593279623 -2.2414052215968496
-2.134699454890104 -2.247182399144848
-2.117862218919131 -2.238795821055394
-2.1223082564162095 -2.2398221339965456
-2.112244042875147 -2.2325182661051617
-2.1160879933274153 -2.2386304955093768
-2.115099457325961 -2.24033481838598
-2.1229458075058774 -2.245785753954423
-2.1164203564926147 -2.2389725978726167
-2.126810837858001 -2.2434051788176075
-2.1339024320573077 -2.241060592023224
-2.119416822059898 -2.239111305436579
-2.1412682755963677 -2.24861197994324
-2.139068227368752 -2.248704991663912
-2.123744692700949 -2.238416455171867
-2.143238437308898 -2.243638027966189
-2.1181323036792135 -2.2432783368428146
-2.1360400377716693 -2.249727502441271
-2.119910106609213 -2.238758991800674
-2.1052919994574473 -2.2354801785493263
-2.1362270540805377 -2.2447773439783725
-2.1184079447303032 -2.2401472988129827
-2.116703236981084 -2.2330878434520125
-2.1329431517576545 -2.241407217468545
-2.1355553076503333 -2.2411170668143203
-2.117791051464641 -2.241330818841519
-2.1215958243132547 -2.2409066398547832
-2.1160243688875067 -2.2408395378333337
-2.1283346448627185 -2.2420080241962177
-2.139722292757848 -2.2482505108211908
-2.135833882844422 -2.248790365630373
-2.129865855902573 -2.240677487970682
-2.1408974295946863 -2.247926259864581
-2.123169473211312 -2.2340524819217005
-2.1349853339436966 -2.2409639485490085
-2.122434490771456 -2.2416598172842144
-2.109382323964424 -2.24419791414977
-2.1296602243081826 -2.2490809449483455
-2.1315605372422586 -2.247891687938348
-2.135986824348178 -2.2439587691062446
-2.1237751502565976 -2.2454366345392867
-2.113659170996561 -2.22732818920555
-2.1325491800967797 -2.239516310060117
-2.1319860203408565 -2.24279239178911
-2.131602341861626 -2.2488798188743324
-2.107769138853039 -2.2369830724474933
-2.129287641704812 -2.2521448211951474
-2.137116333669526 -2.2505309721431512
-2.1260179968368447 -2.246687886752496
-2.1281844884766787 -2.2449983641512508
-2.1089954707185585 -2.239717483382278
-2.1103125762938415 -2.235456363877483
-2.1284806088934083 -2.240128389578377
-2.1299892699001126 -2.2436495083459755
-2.135534857713173 -2.2424203004628924
-2.139328815075586 -2.2479261096539975
-2.1304979348334125 -2.2402438057693987
-2.1269009624011384 -2.248399347500857
-2.112298680568546 -2.2439441273283096
-2.1338744689203697 -2.2485317825704327
-2.138935588252267 -2.253669159174251
-2.1245104203232152 -2.245031567438386
-2.1190419412616275 -2.23916255325871
-2.1367475652482897 -2.2443196549430207
-2.1209380858811797 -2.2463160522233743
-2.1502735367664645 -2.2544310890675976
-2.135084018243229 -2.2519631999237584
-2.1276481127893954 -2.238132588455759
-2.1470697124847007 -2.252141743562445
-2.1107106414613637 -2.2435008644215984
-2.1063747247511886 -2.2405037181358103
-2.1239632467366887 -2.2437502103807145
-2.1120687810285337 -2.2386421164790815
-2.138949184448699 -2.2434678926008416
-2.14006635817907 -2.246017918041685
-2.116711202174297 -2.240255683700474
-2.120977018080595 -2.2452568620790943
-2.1245539350404465 -2.243408623782153
-2.121251203282181 -2.241800398053314
-2.1269759419351377 -2.2528557092765675
-2.1174451139719817 -2.2438904263343504
-2.1459308855592414 -2.245479422672435
-2.116454007286509 -2.243696450349531
-2.122359485572829 -2.242950110505769
-2.1295539467954203 -2.2462406868993066
-2.1309878162408 -2.2438338019000836
-2.1279380320313566 -2.2410009129778072
-2.1350768139936345 -2.2424094093643636
-2.1254325808061267 -2.240799656596282
-2.129967867241862 -2.2446795044439223
-2.1230147094682272 -2.2417921343729144
-2.109030707459996 -2.243029205307697
-2.121666530633419 -2.2439824574757896
-2.132179858017454 -2.2397470736444753
-2.124561344695891 -2.2432588769829174
-2.1167963266592396 -2.2432412391060694
-2.1218734071139256 -2.2442125035341505
-2.114534758843253 -2.238037700754218
-2.1166677709380375 -2.2433521081137697
-2.1249049503937947 -2.243822083824583
-2.1363120117729943 -2.250609287809717
-2.12969933995399 -2.244974622298024
-2.1323604257263504 -2.2446705727987997
-2.120855945195193 -2.2501006215156036
-2.1234877209880856 -2.243452497035384
-2.1303364308184145 -2.242566619488092
-2.113679386930799 -2.2392488001218256
-2.121834632912879 -2.2440429341629407
-2.1299330732730892 -2.244263295489624
-2.122332004996945 -2.2431054215819963
-2.1401063102344446 -2.249453814692782
-2.1367148355440704 -2.2407429292547474
-2.118763548335607 -2.239270226559176
-2.1224125728187455 -2.2426422066901504
-2.1435297076207376 -2.2496143895783
-2.1261647166798396 -2.245692347637666
-2.1236351535908278 -2.2429074876316175
-2.112210359960242 -2.2429269163322703
-2.1217750910735815 -2.2412119071032572
-2.116738682355313 -2.237557739000909
-2.133987228878703 -2.243681965018995
-2.1343284487889713 -2.244162988812766
-2.1262716452019954 -2.243670380874956
-2.14062594865483 -2.248009496235624
-2.1198146587773063 -2.2413784452185346
-2.143074843821783 -2.2457415640765146
-2.1297841445595407 -2.2454176136972115
-2.140407076173579 -2.241474297773228
-2.1193818707514738 -2.239406665545036
-2.137272926949228 -2.2539087483116114
-2.1216840514483817 -2.2364685276185448
-2.1369927622514404 -2.2447728570360423
-2.1464064991120115 -2.2479394972885722
-2.1272302855400476 -2.2487927492849265
-2.1201476680364832 -2.243373469713989
-2.121414750570545 -2.2448421246700354
-2.1393056478444077 -2.245841489562943
-2.1358921723471616 -2.244609495834228
-2.1378157748949245 -2.2485967520655286
-2.127882288805293 -2.243770082618687
-2.1122418939239314 -2.237657037549047
-2.1078297795519627 -2.2372695888829313
-2.1320744588003664 -2.242716136758803
-2.1279809086139245 -2.245427709406807
-2.1263611882348084 -2.2445616103590105
-2.1303941600614356 -2.2426213397865165
-2.123210646464683 -2.2406257612813323
-2.1380491730330515 -2.248128854479929
-2.1097996730296975 -2.2329397345925868
-2.1253609828092284 -2.248299992984802
-2.12935243803103 -2.2482177357511346
-2.1360150379124963 -2.2446117779503605
-2.137079172263265 -2.245210536724069
-2.130237869540739 -2.2469842521133643
-2.126860612651588 -2.2407292784467012
-2.1364416577610257 -2.2407802973909634
-2.122644497197159 -2.240274398570145
-2.1430351102810468 -2.247647621422691
-2.1228665041376527 -2.244417622861179
-2.1244760838898378 -2.240874852347186
-2.128672986962719 -2.234607377247599
-2.1355625863421115 -2.2403926383718913
-2.1319533177088643 -2.244337273479213
-2.106444930115185 -2.237584127908711
-2.126337653204395 -2.240342971658841
-2.119325821885841 -2.242361255293949
-2.113389425898348 -2.241598686589065
-2.1211125282446917 -2.247113914561528
-2.127666753079599 -2.249894138377932
-2.119677692207791 -2.2442697284122657
-2.1256857161852825 -2.243137304609603
-2.1192153933485773 -2.2361342780100353
-2.125103104389312 -2.24946636151036
-2.1303765049958288 -2.2499617243281773
-2.1044296587840385 -2.2411373982599603
-2.124993744332067 -2.242919705046258
-2.135538321479816 -2.2455925529896987
-2.115174949759205 -2.2387143634092115
-2.1279524518871384 -2.246043759326769
-2.12519279212197 -2.244951242901577
-2.1471066324015324 -2.2551399652349886
-2.1243855364183766 -2.235813020687626
-2.111517994373466 -2.239656142744445
-2.132028772368554 -2.2483615355292637
-2.1400551887185397 -2.253152842441288
-2.107120561887299 -2.2401187064992216
-2.126865566094424 -2.245726311338533
-2.1316251680837586 -2.2429617161954485
-2.12759725742207 -2.245187779969739
-2.140400897808486 -2.2509922286303086
-2.136252244498106 -2.2497141210802516
-2.1288285228241337 -2.2477013223805686
-2.123522821576005 -2.2368485330476826
-2.1159392314780514 -2.2354141204168028
-2.1265615675635035 -2.2457962092768464
-2.116975205635868 -2.240915211904179
-2.1296775579725304 -2.2373247263047555
-2.1177004096925907 -2.2417358813683856
-2.139074367519559 -2.2481902569483108
-2.1258617023674615 -2.2454370499898855
-2.1243625720815693 -2.2422166500484106
-2.1392632791982167 -2.2462176345575946
-2.1237378065300385 -2.240947681103325
-2.1297213450013124 -2.2462620167223837
-2.1196409401691514 -2.2397821740712285
-2.1210103114935825 -2.2395745540778345
-2.13292611193722 -2.2449932195654605
-2.141841815215894 -2.2499858841958806
-2.121087866870453 -2.2412218404309705
-2.1234671676648302 -2.2450795427594374
-2.1384749619727326 -2.2472112486151894
-2.107617002151235 -2.235809309139286
-2.12430813302697 -2.243158425901619
-2.131373712487221 -2.2427611288262357
-2.1399425314098792 -2.2453524511258576
-2.120622019113015 -2.246211667127421
-2.1282963009040845 -2.2443428710309012
-2.1246271044994125 -2.244202940996503
-2.110762281670554 -2.2391186795392533
-2.1254538606032285 -2.2480173157604932
-2.123543137799321 -2.247763804132086
-2.124409338317168 -2.2444783570051796
-2.1272226595364416 -2.242486633886325
-2.134994669276365 -2.247493739300682
-2.119876062780318 -2.244626214741488
-2.1364676451516336 -2.2486720149041584
-2.1260887683591436 -2.2424248343852073
-2.1406267290015943 -2.245088377890821
-2.1324524245179277 -2.249587184173179
-2.119893925392352 -2.2381162335518265
-2.1223635461068335 -2.245614991131139
-2.1204129439900097 -2.239091161450679
-2.136507916601802 -2.250201735300877
-2.1223672961401205 -2.2448726565515176
-2.126209732778889 -2.2419478635249885
-2.115802483213946 -2.2427134227940564
-2.13885999068746 -2.250290684650987
-2.1360597190317496 -2.2502138609877678
-2.147685180478698 -2.253732125810207
-2.1480432905977436 -2.255196756848175
-2.1213351186382887 -2.240034823563937
-2.129388427417164 -2.239760091333824
-2.110933719174298 -2.236174268747133
-2.1330044248086666 -2.2494461586822343
-2.126054848299033 -2.244935418554665
-2.11724497632462 -2.2464056391048652
-2.1371921754459144 -2.2548592568411228
-2.1207891485531447 -2.2484965662294463
-2.1192328726040164 -2.2456313453448797
-2.1189680010010243 -2.2451015013627216
-2.118333240463605 -2.2464476473481914
-2.1248007118156 -2.2439056801002843
-2.125089596467005 -2.250396293831658
-2.143783838193559 -2.2534215343112027
-2.119273668226367 -2.2490148883717285
-2.1205905144435326 -2.2497378781109743
-2.1336089337079884 -2.2500726177512065
-2.1250236563296077 -2.2403706628437576
-2.1446122239276004 -2.2554651605285065
-2.123794147237729 -2.2459229070258147
-2.1304097053836295 -2.243794303220275
-2.134696667940267 -2.2447461576236716
-2.1377678441251073 -2.2473299796428505
-2.1286757455048164 -2.2409591307069388
-2.1242518598012436 -2.2430509860291594
-2.1183521020959493 -2.2395009571445352
-2.112388858861692 -2.238038306055821
-2.12955188097472 -2.2429029126273883
-2.1165809628950667 -2.2382017497059783
-2.120906450558275 -2.2360269726594906
-2.1442210951051117 -2.2487962957868306
-2.1186460779065475 -2.2417090849982193
-2.1205570162514196 -2.240795418374042
-2.125629417197535 -2.2416633464602986
-2.125651772940695 -2.2481034649611544
-2.1397229586504847 -2.249874022016347
-2.1391626687766423 -2.2472071701438465
-2.136057708859819 -2.242608452359931
-2.1245159071484268 -2.24135486910079
-2.1189660390787206 -2.236943949525294
-2.1403093033375677 -2.2480704907724682
-2.1328575656790445 -2.2485534256503827
-2.109389204254453 -2.237605558968428
-2.137760307118258 -2.24853547511838
-2.131249578434002 -2.250945343341409
-2.1316482063877378 -2.2523673501273636
-2.1217363116185943 -2.2414565455438376
-2.133539442319701 -2.2448998244877965
-2.1195334036272264 -2.241292661784378
-2.1357350505842 -2.2471195496367375
-2.1325600665879967 -2.2447524555106795
-2.1252612155548496 -2.2439716118147675
-2.12624529233223 -2.2413846023602737
-2.1264536751206604 -2.246064471276802
