0.91 0.6462800000000002
0.86 0.6186199999999981
0.87 0.6137899999999975
0.87 0.6295999999999988
0.86 0.6300699999999992
0.88 0.6346700000000003
0.89 0.6440599999999995
0.91 0.6912999999999995
0.88 0.6322699999999993
0.88 0.6371899999999989
0.87 0.6213599999999995
0.84 0.6062200000000003
0.83 0.5943899999999993
0.9 0.6640900000000022
0.92 0.6253299999999997
0.88 0.6115499999999997
0.9 0.6245599999999998
0.86 0.6048899999999993
0.87 0.6167200000000002
0.87 0.606239999999999
0.88 0.6245999999999997
0.88 0.6318099999999989
0.87 0.6386100000000003
0.88 0.6267699999999988
0.87 0.6240899999999993
0.86 0.6267599999999998
0.85 0.6009099999999982
0.83 0.5756099999999997
0.85 0.6108600000000002
0.86 0.6126099999999998
0.87 0.6302299999999993
0.89 0.6366700000000003
0.89 0.6395900000000004
0.89 0.6483000000000002
0.89 0.6320199999999997
0.9 0.6491299999999992
0.9 0.657040000000001
0.82 0.5991599999999999
0.88 0.6325799999999999
0.9 0.6536400000000006
0.85 0.636399999999999
0.86 0.631219999999999
0.85 0.5946200000000004
0.79 0.5591500000000009
0.85 0.6232299999999991
0.84 0.6397299999999982
0.87 0.622259999999999
0.83 0.5982099999999996
0.87 0.6547300000000004
0.9 0.63313
0.75 0.54974
0.88 0.6502699999999995
0.87 0.6480799999999988
0.91 0.6744700000000005
0.89 0.6536400000000013
0.87 0.6596500000000004
0.86 0.6241099999999997
0.91 0.6533500000000011
0.85 0.6399899999999988
0.91 0.659149999999999
0.89 0.6498300000000012
0.84 0.6121400000000001
0.88 0.6423899999999981
0.89 0.6646499999999989
0.86 0.6549499999999991
0.87 0.6569299999999999
0.86 0.6554499999999999
0.91 0.6587600000000003
0.86 0.6356099999999987
0.89 0.6786000000000012
0.88 0.659989999999999
0.85 0.643359999999998
0.87 0.658539999999998
0.89 0.690890000000001
0.91 0.6811400000000006
0.92 0.692330000000001
0.93 0.7008200000000004
0.89 0.6715100000000003
0.88 0.6689399999999986
0.87 0.6778299999999988
0.91 0.6885200000000007
0.83 0.6449799999999978
0.88 0.6782599999999999
0.92 0.7097600000000006
0.89 0.6929500000000014
0.89 0.6885700000000012
0.89 0.7004400000000016
0.83 0.627149999999999
0.91 0.700230000000002
0.85 0.6589799999999978
0.86 0.6679299999999979
0.89 0.6957900000000014
0.9 0.6783800000000006
0.9 0.6915700000000026
0.94 0.7379099999999984
0.91 0.6963000000000013
0.87 0.6662399999999984
0.88 0.6889099999999997
0.9 0.686409999999999
0.9 0.697400000000001
0.9 0.7111300000000013
0.91 0.720330000000002
0.84 0.6636299999999979
0.96 0.7488799999999977
0.92 0.7238300000000017
0.9 0.7108600000000024
0.81 0.6226200000000014
0.9 0.7126500000000028
0.9 0.6963000000000013
0.88 0.6909400000000013
0.87 0.6707099999999984
0.89 0.6883599999999999
0.92 0.7212700000000009
0.89 0.6951499999999988
0.96 0.7594199999999984
0.9 0.7148600000000028
0.84 0.6751999999999992
0.87 0.689020000000002
0.88 0.6760900000000001
0.88 0.7009900000000012
0.89 0.6833299999999992
0.93 0.72591
0.86 0.6921699999999992
0.92 0.7221200000000021
0.92 0.7160800000000007
0.92 0.7243800000000007
0.9 0.7128600000000032
0.95 0.7522899999999976
0.87 0.6881800000000005
0.94 0.7516199999999962
0.91 0.7184100000000018
0.92 0.7020500000000016
0.89 0.7061800000000025
0.93 0.7394899999999995
0.92 0.7163200000000016
0.9 0.7118400000000007
0.87 0.6978899999999996
0.88 0.6902800000000009
0.89 0.7212500000000028
0.91 0.7248400000000007
0.88 0.7055400000000025
0.87 0.6853399999999984
0.87 0.6795599999999985
0.91 0.7185700000000016
0.88 0.7025600000000023
0.92 0.7145600000000015
0.9 0.7105500000000019
0.89 0.7016200000000004
0.9 0.7064000000000006
0.94 0.7283000000000006
0.89 0.7028400000000015
0.91 0.7103500000000018
0.88 0.6978999999999993
0.9 0.704560000000002
0.88 0.7094800000000036
0.9 0.7137500000000028
0.92 0.7171700000000011
0.92 0.7198900000000013
0.93 0.7428699999999986
0.9 0.713520000000002
0.9 0.7077400000000005
0.93 0.7347499999999999
0.92 0.7307999999999995
0.9 0.7134600000000009
0.92 0.7310700000000013
0.86 0.6747999999999982
0.9 0.7198000000000024
0.92 0.7238899999999983
0.92 0.7145800000000002
0.9 0.7018500000000021
0.91 0.7234600000000019
0.9 0.7345900000000019
0.9 0.7072000000000019
0.86 0.6639899999999975
0.91 0.7163100000000019
0.95 0.7499299999999971
0.89 0.7129100000000017
0.92 0.7212300000000007
0.86 0.684079999999999
0.92 0.7312299999999995
0.91 0.7120400000000012
0.89 0.7226700000000028
0.92 0.7191900000000012
0.9 0.7060600000000009
0.91 0.725500000000002
0.92 0.7304199999999994
0.92 0.7172100000000012
0.92 0.7281900000000027
0.9 0.7082000000000019
0.92 0.72878
0.92 0.7320500000000006
