-1.7542918037380317 -2.2034112239483523
-1.8135118427629493 -2.237607702932603
-1.934477876453794 -2.279852692456737
-1.8704156398295009 -2.2390169447190074
-1.8754057396733321 -2.2449895726901072
-1.8010044281326345 -2.201467328525419
-1.9161330777759975 -2.2648053528845455
-1.8970135750466022 -2.242795327848666
-1.8385366496965563 -2.2021559228588186
-1.816511009802057 -2.227433079618763
-1.7930955242714566 -2.2133788211473324
-1.8207068442568848 -2.19426771482452
-1.8038491361094344 -2.2157357182618007
-1.8725754725157078 -2.2273489567684432
-1.91904207391848 -2.2488319182424252
-1.8868211947125382 -2.2195377815029174
-1.8698843475854163 -2.2231611444102923
-1.8781148194723152 -2.231404107294816
-1.8787965321128235 -2.244735197935727
-1.8583998659738328 -2.1981647448978547
-1.9267678334994667 -2.2524001974887895
-1.8724700252362612 -2.2337344206350855
-1.8353086919687458 -2.20490327130358
-1.8438981876523366 -2.191095061207984
-1.9105508898660966 -2.235369136985221
-1.8335942830995982 -2.2227839366563003
-1.8065869392474503 -2.2220543499604744
-1.8786092374089736 -2.2471340168213025
-1.8582521810712422 -2.228386326434909
-1.8309545855491811 -2.228372429585368
-1.8833476487316787 -2.251808950106464
-1.7791701230331978 -2.190430747038236
-1.8599352184131774 -2.2457433978107453
-1.827103935260419 -2.23531824266716
-1.808396331874642 -2.2388910532317707
-1.840147257100476 -2.232883880113323
-1.8333618681907393 -2.229676884317216
-1.821711154218294 -2.2197732285940783
-1.7703230338191454 -2.194499321846258
-1.809168268795422 -2.1963339765296053
-1.8899860430389908 -2.22707111389109
-1.7916958901761189 -2.210415823616166
-1.8274461606624555 -2.2060986685512605
-1.8301827597531761 -2.211542046069542
-1.7890658521167726 -2.186015535571146
-1.8125802927871861 -2.205328094611905
-1.8006814404923017 -2.237370984497705
-1.868999680439042 -2.2537556205769986
-1.7840702891634237 -2.1921118350403046
-1.7945740323990578 -2.190549354109443
-1.7519794698934839 -2.181963729298997
-1.833240365007076 -2.22848129449219
-1.801193108137664 -2.1914480719838583
-1.79684662823335 -2.214206709462108
-1.8244299668748578 -2.232838737225572
-1.7655301620293908 -2.216355803370991
-1.7620852808285457 -2.1845858042764448
-1.7792975053857378 -2.2012537964971366
-1.7505882085911253 -2.19058993105882
-1.767950669344703 -2.200126530390835
-1.8027912944968145 -2.233599283220211
-1.7717482200218047 -2.2268011297536536
-1.7471056778205882 -2.1839786819742835
-1.764799178316177 -2.2000594395712514
-1.826435130690678 -2.2298231143207055
-1.8013409385450587 -2.2352423084782203
-1.8166168805314111 -2.2175888981824454
-1.746185224633653 -2.2105025893501393
-1.7607197874313403 -2.2141976047526515
-1.8101225915432986 -2.259077608659514
-1.8571281155224182 -2.2493143196616088
-1.7780676742466204 -2.1852838520717484
-1.8036691445030473 -2.220405379032793
-1.7715346002331926 -2.206996714209425
-1.7941025492024238 -2.2223918261869064
-1.8012658328342872 -2.1931120161214253
-1.7769852236381138 -2.1986848773671324
-1.7620813574545735 -2.1941791935426416
-1.8513938337142022 -2.2255894152791496
-1.7749951978260485 -2.189139511336084
-1.7959061545176251 -2.2101140469322873
-1.7680907427713988 -2.1952327949587547
-1.8144105511102766 -2.2200469388808375
-1.7112101821686536 -2.188653411969189
-1.757594553060243 -2.175488536483456
-1.7950101152668423 -2.219230031152577
-1.7833730365322285 -2.192124702395648
-1.8262927962085558 -2.2014952965361907
-1.7988753586051685 -2.200954063282276
-1.797177198081099 -2.1844745107069046
-1.8463600769358595 -2.2404937859001555
-1.8553552006134602 -2.225526865860208
-1.8259741152857571 -2.230164440247659
-1.762498641180321 -2.1948874872437814
-1.7906102989871442 -2.191064071185742
-1.8663522945079638 -2.2154497007110456
-1.7609502562065547 -2.1914595411158833
-1.7997139283126564 -2.201214199282433
-1.7387023923091098 -2.190371161305669
-1.768504608577765 -2.188403434885908
-1.7046945896300634 -2.1742554739863498
-1.8031544972027598 -2.217320309648036
-1.7673187674808981 -2.2235458412232507
-1.8026978733851984 -2.221292298999808
-1.8111239706427973 -2.2295455480311626
-1.7381221476690127 -2.185144276702517
-1.7613307715000184 -2.203459998169302
-1.8271714215873576 -2.2360141603895536
-1.813859948374785 -2.2068153289520205
-1.8344850383623161 -2.2412468917644857
-1.809708144103751 -2.2254695507830546
-1.7887198740583867 -2.21269263085017
-1.7561476412773425 -2.1989930864104235
-1.7868473538538787 -2.223143088714814
-1.7578161618146575 -2.217988082194554
-1.7664155981848608 -2.220165155060687
-1.7334877116597232 -2.2194873758157656
-1.7639869955025314 -2.2254099216609116
-1.7846253942271921 -2.234544221976107
-1.8085790982814671 -2.2060622023642527
-1.7818131520828298 -2.1946253105411007
-1.7615850978824 -2.1916567225741637
-1.7685795006418779 -2.2119684863463926
-1.731205530861007 -2.1949900911037736
-1.7904138634794042 -2.213716768430341
-1.764639375630312 -2.231558376586447
-1.8139550019834791 -2.2484934758167174
-1.771735315536629 -2.209169786586621
-1.7698114506109153 -2.2097345287099506
-1.7921042078188765 -2.2183375753129337
-1.7780685131983587 -2.2237474784556
-1.75355547552097 -2.194727421246767
-1.7422441278956284 -2.207922725654908
-1.7750865234895559 -2.2285401738924535
-1.7259610177012887 -2.2134249170466016
-1.821462664140502 -2.255104069236234
-1.7539399823378212 -2.222179657453497
-1.7755326653714132 -2.21395684064203
-1.7994045839962451 -2.195682588219143
-1.8014297725944046 -2.233205681853246
-1.773920831324048 -2.2327261880761844
-1.7075087663631394 -2.1797759119489126
-1.7828025031248962 -2.2164865711401567
-1.7688777614708555 -2.2021700523799312
-1.755011366908663 -2.1901056525077736
-1.8200629396631434 -2.226518809858974
-1.778622063264435 -2.2178333088519535
-1.7142636292874784 -2.216461356381459
-1.754804274432647 -2.2298490849576504
-1.811977158574011 -2.207744469431736
-1.772285755152664 -2.228744225356646
-1.7457783943493208 -2.193783764528422
-1.7086294940290576 -2.2114861767807574
-1.7345344680378343 -2.2199976438902564
-1.7747084412713026 -2.2260784657937265
-1.7283769393986723 -2.1956561023940533
-1.7394381174762492 -2.2050409680066814
-1.7335669054761151 -2.202420691216856
-1.7654462205126689 -2.2134686577741234
-1.7926192749759888 -2.2283911628820428
-1.8259652205354575 -2.243027916497701
-1.7549806652004873 -2.1851356750399384
-1.7981695768354 -2.2368637397830624
-1.7863021921475806 -2.234579695923805
-1.8202876632149088 -2.2438783927811876
-1.74844881246076 -2.210569934390496
-1.8025819822182638 -2.2301279859311016
-1.7780608598531424 -2.2186626370676095
-1.7793024078166524 -2.2219166119447813
-1.7684696563599391 -2.2279435274770805
-1.782047139051375 -2.211470699051313
-1.7951134420978763 -2.2080987486751305
-1.7855299655343573 -2.2354997132122074
-1.767480555339891 -2.218958257383947
-1.8120355137225495 -2.224629661739856
-1.7471145008326032 -2.2109164950465283
-1.8027747045006046 -2.222357141343515
-1.7474857168254454 -2.1900062290872353
-1.7910427064756673 -2.2346368966584174
-1.7028125929194509 -2.195605839832049
-1.7489663990418347 -2.1910972491495793
-1.773970739282418 -2.2180862363676668
-1.7664857641844645 -2.2176642589622966
-1.7997412185298811 -2.2402955555262225
-1.7595102172964718 -2.192182899072589
-1.8083401871147045 -2.2291937238402806
-1.8248051216711014 -2.212879404855472
-1.8099512142265035 -2.21713344468805
-1.7584270777489168 -2.2070416151722987
-1.7615447892868474 -2.2014231635563926
-1.7108072894465693 -2.1652830070076776
-1.7335971529696135 -2.2282841817518113
-1.6946996408623443 -2.1747759020146935
-1.7459548561300182 -2.2060765458110585
-1.7182453327828977 -2.227014911997131
-1.7531188304062169 -2.236841876515267
-1.768193809187341 -2.262008670587943
-1.7255821109612013 -2.196554072281332
-1.7030886215617678 -2.1834709383537105
-1.7807943231640269 -2.2309904793537383
-1.8095971358741558 -2.2538792420677614
-1.703103242470144 -2.20234966234199
-1.7936026588677831 -2.2258671200499576
-1.7916851018860398 -2.265651810371235
-1.746130190583143 -2.190945724679448
-1.7631857681007819 -2.1860193810544453
-1.8013803734622724 -2.230475602444458
-1.793415181949639 -2.2140439083755425
-1.7642275125975224 -2.207232962392665
-1.7605156211349577 -2.231208525255
-1.8033969733714235 -2.2343257680741657
-1.7402420395867195 -2.207236781047244
-1.754947551454554 -2.216208233688998
-1.769833075509145 -2.2581704489647443
-1.76401608693171 -2.2395340846303737
-1.777115700797985 -2.2298373105654834
-1.746487510706961 -2.1953266151717314
-1.7837955751054644 -2.2149758743204915
-1.6840718933144405 -2.1636854961397294
-1.7781641389708103 -2.1927073167793787
-1.7297631749792006 -2.1913364909080104
-1.8244952770158718 -2.2264141138492666
-1.7743986506285951 -2.2274030728447642
-1.7733173115637957 -2.2459347752609595
-1.7446886503813277 -2.2075281638549047
-1.7915313601641867 -2.2109480859944837
-1.7537063697705633 -2.2294832086867995
-1.7937215759337395 -2.2318448960041395
-1.7274313665578338 -2.1970875970520667
-1.8047514522918453 -2.248948465296097
-1.7689556637201393 -2.2043963156160054
-1.8098316341041891 -2.2256960101850427
-1.7196426709070585 -2.1982231803734695
-1.7291066966772919 -2.178186499471893
-1.7474129347675438 -2.1844128017644207
-1.7150699564712237 -2.2176273511421876
-1.7610710643166476 -2.200776521939682
-1.7848110090814027 -2.246395879409646
-1.7514850652470044 -2.202119296145486
-1.7571706556393747 -2.1908748065445334
-1.7827118997968379 -2.215052172153401
-1.780239180842078 -2.213007869002262
-1.8267028202537126 -2.2426084506905153
-1.7686714456627612 -2.211825225860599
-1.7745992174161922 -2.2193756909919524
-1.7309728621057139 -2.1959764316153008
-1.7133264477829426 -2.1941983040721826
-1.8278474537703704 -2.26107739741149
-1.7699380124582214 -2.2324537605999324
-1.7431305960143118 -2.2139863324528357
-1.7445218278466337 -2.2080192566734382
-1.733956479047865 -2.228393085478875
-1.7252351104429566 -2.213724115494363
-1.7835247231305873 -2.236475229767273
-1.8357753138463602 -2.2419942332185516
-1.7359810365786976 -2.1834869847401532
-1.747305850991981 -2.180831161411717
-1.772578931349762 -2.2188388329278523
-1.806665521296099 -2.232134761918986
-1.7761610742524516 -2.2450550487388283
-1.7396862010562786 -2.2296954508636784
-1.7812633828215088 -2.2441505686267607
-1.8063029526680214 -2.246471823954647
-1.7781942073155692 -2.2039599639735683
-1.8048701399114344 -2.219978109491515
-1.7644397625222257 -2.2100565888173795
-1.7381808923624242 -2.192573101233693
-1.810488254627259 -2.206134042574853
-1.8017021777078908 -2.2105384149992306
-1.86739029420374 -2.2492665336914306
-1.7678988090539192 -2.21126657641763
-1.7893234965392537 -2.2164539127075016
-1.7863118647694574 -2.200952180613504
-1.7838897790359831 -2.1869535583039847
-1.7757330069185122 -2.2173013893697107
-1.7995672160466956 -2.2095314103019876
-1.7656954595715648 -2.1812472330569896
-1.7253039848696539 -2.1829653137243423
-1.795973343987916 -2.202130088369045
-1.8257770892650067 -2.235732829180884
-1.7985000886836695 -2.2288111191030713
-1.7529809213198002 -2.217995887059955
-1.7240673080645725 -2.1789744406598
-1.7226436604233686 -2.1898074450240386
-1.7516578018977709 -2.225628856415358
-1.8298945327498135 -2.228454067895611
-1.793445441241888 -2.2158713105425805
-1.7319333106193853 -2.2103816759284833
-1.8005301525085926 -2.2485846470552397
-1.7486913350630282 -2.2122937895442663
-1.8486264990123444 -2.2493469714514034
-1.7247982997528535 -2.190491812690205
-1.807368246660156 -2.225083134984198
-1.7237223862651978 -2.2044628117678933
-1.7604680425062054 -2.1972677278249892
-1.7935258293887995 -2.2272961174974952
-1.752298177240646 -2.2350002637627666
-1.7138794270779782 -2.2233050798729277
-1.8542789984289365 -2.2634093434035725
-1.7613688041427065 -2.216532351450174
-1.7777551114505366 -2.1992920457899254
-1.7829588753175998 -2.2141958472716863
-1.7768180168008507 -2.2137742141556784
-1.714075444914097 -2.2028298264096895
-1.7230873422067148 -2.212273235271826
-1.73057784868866 -2.1971939097858995
-1.7973775914388628 -2.2402096817387553
-1.7810907505232643 -2.2085686795948662
-1.7843335403183318 -2.239406703114058
-1.7384038436252274 -2.20410756274654
-1.7490957372768952 -2.2019359853085008
-1.7619167499436768 -2.192459670961644
-1.7542735089228083 -2.2087175127069654
-1.7636178911511144 -2.21403211321907
-1.790686712539097 -2.225215500461495
-1.7783719185742535 -2.2127505411802786
-1.7594552000503318 -2.2353610950453304
-1.776699198397037 -2.199561320694919
-1.7645139351987524 -2.2031091831079603
-1.749540229920937 -2.199941210733574
-1.7329142526160746 -2.183609751534729
-1.7415667983395429 -2.198802948886352
-1.7439530539373032 -2.158168891515833
-1.7327682091307646 -2.182299544046892
-1.7500645596609063 -2.1998900272574717
-1.7898298351703017 -2.2170541604273817
-1.7975748209808262 -2.2090824418766934
-1.7876131990806134 -2.2391470444046124
-1.745793283919794 -2.2349367923408856
-1.7543787215638513 -2.212396310900294
-1.8022749451556825 -2.2221010443639515
-1.759117162699213 -2.2228086462257726
-1.7500575742171975 -2.2148781085354896
-1.7434201657734092 -2.1805789923852332
-1.7515496713934058 -2.1985804793995785
-1.8023823624952675 -2.236508494408088
-1.7033691868771006 -2.203321230483559
-1.7473630877913655 -2.234196385054071
-1.8064781278609063 -2.24498225662171
-1.7675775791511266 -2.2037258323746527
-1.776610159086119 -2.221813130002284
-1.7420099422955806 -2.2196333177923866
-1.6996766247046 -2.2037723125476343
-1.7168937191403393 -2.1991290910029866
-1.7939375314958812 -2.240125076767259
-1.7707096625641119 -2.197649357443708
-1.7482298874772135 -2.210494819265884
-1.7422566497755851 -2.189452791790012
-1.7372489677947858 -2.178394521791236
-1.7295285629250403 -2.2074730488687053
-1.767777659009818 -2.228251708624937
-1.7998515115475022 -2.229040515650734
-1.771383493198617 -2.17285841478322
-1.8125257168080473 -2.2214099909244363
-1.7689785503728184 -2.2051090556492254
-1.7505320426409505 -2.1915509116286143
-1.769325608802303 -2.2283307509908328
-1.7165675233280149 -2.1800120627444466
-1.7439066632903177 -2.193519621575679
-1.7794571531235273 -2.2144754556084765
-1.8327942283046854 -2.258928684233749
-1.7700806862095981 -2.221168462925313
-1.7633722355819827 -2.2073898576814
-1.792944161210607 -2.229950374579864
-1.7499963386259254 -2.192353929893998
-1.772701805456864 -2.2274311792452632
-1.750507680245979 -2.1922935624109368
-1.7366845610778217 -2.2128111200173803
-1.7399013682991926 -2.2073859321698444
-1.7890729184531093 -2.2258640655326443
-1.7826770248226504 -2.1963089047253406
-1.7472496313464023 -2.1969230897943484
-1.782742103720464 -2.259305921970219
-1.6863638224389639 -2.1809300315819615
-1.7826269398409733 -2.2235892994573025
-1.7610826059505436 -2.1948916134830596
-1.7521534139997925 -2.2056153572794943
-1.769651642041407 -2.2128530166178253
-1.7635531507639903 -2.1843934285802806
-1.786312709330123 -2.200567886571833
-1.7110805776716784 -2.1658728939380967
-1.7822179900761583 -2.214612482989444
-1.7249630193192802 -2.2077780220658343
-1.7432102787878139 -2.2023694823755755
-1.7732946275666892 -2.213566857199019
-1.7474770537448072 -2.2085746952154324
-1.791961090716778 -2.221614290061937
-1.7658644080397128 -2.1907549524304706
-1.7817924914152696 -2.2346936913484363
-1.737795936423752 -2.1963599141075547
-1.8260249417344132 -2.1954098616689155
-1.7583515151252345 -2.181160810239517
-1.7001751910403247 -2.1953002311035155
-1.7648510635205874 -2.1928071587689644
-1.7934392645406172 -2.219605384770064
-1.7635969728866945 -2.204942354191841
-1.7543953345323486 -2.2036273697549573
-1.7671280095546535 -2.2197599552206895
-1.7366799595131925 -2.191241406739896
-1.8216770026977924 -2.2560861859190156
-1.7886589515756257 -2.241913143514547
-1.7964188057471409 -2.22695004779504
-1.7517357031122396 -2.2178762857612426
-1.7037635617393214 -2.1740054743655004
-1.845823047579914 -2.2550970175868867
-1.8102824470359706 -2.22698961025364
-1.7052648868526894 -2.1754886931846156
-1.7367143413859798 -2.192830161753914
-1.7842012892109655 -2.220424447876953
-1.7803790712250702 -2.2042846160819307
-1.7814970055840127 -2.220225682684327
-1.7337881560657704 -2.2180100629788484
-1.7600888980033513 -2.222704431110901
-1.792496438746156 -2.2171707538832433
-1.746678410740929 -2.2191336411119247
-1.763142715824007 -2.2299082340370777
-1.740664544029963 -2.1803609637459775
-1.731382397618195 -2.1960354284597243
-1.7589081630380776 -2.2327007394808374
-1.7508001610306605 -2.1886710839401866
-1.772364442262234 -2.216565803606183
-1.7451359128159987 -2.2151510281485223
-1.7508613537468245 -2.2006339279410336
-1.7767555904144063 -2.233699668780668
-1.7952945800576352 -2.213582849824621
-1.8432692667124098 -2.2327730060092614
-1.791960577160304 -2.2193552582778597
-1.7682705719796041 -2.2076101699909865
-1.7092842571174824 -2.190938096665097
-1.7238867571837113 -2.203630588988675
-1.7853977780525454 -2.215066067868979
-1.8404109174491168 -2.2209461920232205
-1.7916095015134204 -2.217098178342004
-1.8368957381641904 -2.249486393757776
-1.741567649836177 -2.189207138341381
-1.7659930146033964 -2.231047291544429
-1.7763764294782618 -2.2325011464012916
-1.8380524055251937 -2.2618116793003824
-1.7280591524987132 -2.210070875865953
-1.7878951295381367 -2.2068935430357497
-1.7296425948827328 -2.1881410780740933
-1.8265745066934769 -2.2366596832941426
-1.7982534324315236 -2.2140945514484356
-1.7828736445010664 -2.2069274457495327
-1.729759530421602 -2.1783771218147345
-1.7670574772956567 -2.1757671580269973
-1.7659720807718948 -2.2032973948822514
-1.772631421212304 -2.1831643410584003
-1.80147632671294 -2.2426214973570286
-1.777943570597246 -2.224076822231944
-1.750375846416111 -2.224069997289562
-1.7085683878223508 -2.161832215453446
-1.8193738289042687 -2.2425559512346336
-1.7824362994571186 -2.2249092129451835
-1.7150127928128174 -2.205383207338939
-1.7347232558304295 -2.200957968930513
-1.6796244668045086 -2.198815436852798
-1.752258447074227 -2.203016645930495
-1.7752486643615106 -2.2282485819236992
-1.7389203578431778 -2.220798206207554
-1.753978961412941 -2.2074194662367193
-1.7838885624038041 -2.2242955372714905
-1.7694292498505764 -2.2276106837874616
-1.7715178947590169 -2.2027288660110416
-1.7929129503279784 -2.2054909434011076
-1.8404677767680735 -2.2234713377046775
-1.8035694256952417 -2.229276128185717
-1.7589264878567337 -2.1854585331087986
-1.7544778263800984 -2.210867795558123
-1.7788923713059028 -2.2209095025560774
-1.8502009899677636 -2.255900216271323
-1.7303533879082762 -2.180003781468936
